***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 09:18:22 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_17.ma
--out sim_17
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_17.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:2).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.116
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.030   19.324
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   8760       0.4633       0.4108       0.0811       0.0447        8464        0.0000       1.1148       0.0020       0.0018       0.0002       0:1:19   
   8770       0.4870       0.4051       0.0667       0.0412        8213        0.0000       1.1363       0.0018       0.0015       0.0002       0:1:19   
   8780       0.4679       0.4210       0.0751       0.0360        8453        0.0000       0.9675       0.0016       0.0017       0.0002       0:1:18   
   8790       0.4141       0.4566       0.0950       0.0342        9339        0.0000       1.1701       0.0017       0.0014       0.0002       0:1:17   
   8800       0.3834       0.4928       0.0970       0.0268        9812        0.0000       1.0228       0.0014       0.0014       0.0002       0:1:17   
   8810       0.4105       0.4641       0.1009       0.0245        9388        0.0000       0.9002       0.0013       0.0015       0.0002       0:1:16   
   8820       0.4185       0.4681       0.0857       0.0277        9314        0.0000       0.9265       0.0012       0.0013       0.0002       0:1:16   
   8830       0.4146       0.4605       0.0957       0.0292        9285        0.0000       0.8751       0.0016       0.0018       0.0002       0:1:15   
   8840       0.4245       0.4491       0.0961       0.0302        9218        0.0000       0.9502       0.0015       0.0016       0.0002       0:1:14   
   8850       0.4430       0.4238       0.0911       0.0421        8898        0.0000       0.9993       0.0020       0.0020       0.0002       0:1:14   
   8860       0.4305       0.4418       0.0871       0.0406        9104        0.0000       0.9834       0.0021       0.0021       0.0002       0:1:13   
   8870       0.4310       0.4400       0.0855       0.0434        8919        0.0000       1.0172       0.0019       0.0019       0.0002       0:1:12   
   8880       0.4012       0.4539       0.0788       0.0660        9575        0.0000       0.9964       0.0027       0.0027       0.0002       0:1:12   
   8890       0.4281       0.4574       0.0562       0.0583        9054        0.0000       0.9426       0.0022       0.0023       0.0002       0:1:11   
   8900       0.4032       0.4790       0.0561       0.0616        9504        0.0000       1.1529       0.0023       0.0020       0.0002       0:1:11   
   8910       0.4149       0.4639       0.0550       0.0662        9425        0.0000       1.0489       0.0027       0.0026       0.0002       0:1:10   
   8920       0.4234       0.4411       0.0590       0.0764        9153        0.0000       0.9230       0.0031       0.0033       0.0002        0:1:9   
   8930       0.4299       0.4499       0.0528       0.0674        9128        0.0000       0.9189       0.0026       0.0028       0.0002        0:1:9   
   8940       0.4444       0.4344       0.0555       0.0658        8911        0.0000       0.9414       0.0025       0.0027       0.0002        0:1:8   
   8950       0.4505       0.4074       0.0642       0.0779        8814        0.0000       0.9331       0.0030       0.0032       0.0002        0:1:7   
   8960       0.4207       0.4283       0.0638       0.0872        9186        0.0000       1.0320       0.0030       0.0029       0.0002        0:1:7   
   8970       0.4128       0.4430       0.0514       0.0927        9315        0.0000       0.9769       0.0033       0.0034       0.0002        0:1:6   
   8980       0.4208       0.4354       0.0497       0.0940        9283        0.0000       0.9408       0.0038       0.0040       0.0002        0:1:6   
   8990       0.4160       0.4380       0.0484       0.0976        9365        0.0000       0.8956       0.0038       0.0042       0.0002        0:1:5   
   9000       0.3947       0.4658       0.0424       0.0972        9665        0.0000       0.9466       0.0035       0.0037       0.0002        0:1:4   
   9010       0.4251       0.4379       0.0395       0.0975        9171        0.0000       0.9057       0.0033       0.0036       0.0002        0:1:4   
   9020       0.4329       0.4321       0.0472       0.0878        9047        0.0000       0.9446       0.0030       0.0032       0.0002        0:1:3   
   9030       0.4431       0.4334       0.0469       0.0766        8771        0.0000       0.9844       0.0031       0.0031       0.0002        0:1:2   
   9040       0.4130       0.4665       0.0530       0.0675        9241        0.0000       0.9475       0.0025       0.0026       0.0002        0:1:2   
   9050       0.4204       0.4439       0.0722       0.0636        9340        0.0000       0.9426       0.0026       0.0027       0.0002        0:1:1   
   9060       0.4252       0.4295       0.0851       0.0602        9233        0.0000       1.0575       0.0022       0.0021       0.0002        0:1:0   
   9070       0.4322       0.4080       0.0982       0.0616        9141        0.0000       0.9140       0.0024       0.0026       0.0002        0:1:0   
   9080       0.4577       0.4051       0.0863       0.0510        8655        0.0000       1.0203       0.0023       0.0022       0.0002       0:0:59   
   9090       0.4583       0.3859       0.0941       0.0616        8560        0.0000       0.9158       0.0031       0.0034       0.0002       0:0:58   
   9100       0.4804       0.3830       0.0812       0.0554        8384        0.0000       1.0514       0.0029       0.0028       0.0002       0:0:58   
   9110       0.4777       0.3834       0.0878       0.0512        8393        0.0000       0.9923       0.0026       0.0026       0.0002       0:0:57   
   9120       0.4687       0.4021       0.0830       0.0462        8496        0.0000       1.2595       0.0023       0.0018       0.0002       0:0:56   
   9130       0.4862       0.3806       0.0757       0.0576        8119        0.0000       0.8573       0.0026       0.0030       0.0002       0:0:56   
   9140       0.4897       0.3952       0.0629       0.0522        8130        0.0000       1.0178       0.0024       0.0024       0.0002       0:0:55   
   9150       0.4679       0.4093       0.0601       0.0627        8468        0.0000       1.0657       0.0033       0.0031       0.0002       0:0:54   
   9160       0.4634       0.4231       0.0521       0.0614        8572        0.0000       1.0482       0.0030       0.0029       0.0002       0:0:54   
   9170       0.4454       0.4320       0.0520       0.0707        8780        0.0000       1.0181       0.0039       0.0038       0.0002       0:0:53   
   9180       0.4667       0.4002       0.0639       0.0692        8531        0.0000       1.0421       0.0043       0.0041       0.0002       0:0:53   
   9190       0.4417       0.3981       0.0739       0.0863        8825        0.0000       1.0465       0.0047       0.0045       0.0002       0:0:52   
   9200       0.4653       0.3776       0.0643       0.0928        8520        0.0000       1.0264       0.0051       0.0049       0.0002       0:0:51   
   9210       0.4591       0.3962       0.0498       0.0949        8569        0.0000       0.9526       0.0047       0.0049       0.0002       0:0:51   
   9220       0.4898       0.3981       0.0362       0.0759        8184        0.0000       1.0280       0.0045       0.0044       0.0002       0:0:50   
   9230       0.4758       0.4063       0.0419       0.0759        8379        0.0000       1.0444       0.0045       0.0043       0.0002       0:0:49   
   9240       0.4763       0.4195       0.0418       0.0625        8383        0.0000       0.9583       0.0035       0.0037       0.0002       0:0:49   
   9250       0.4731       0.4282       0.0401       0.0587        8406        0.0000       1.1052       0.0031       0.0028       0.0002       0:0:48   
   9260       0.4474       0.4430       0.0516       0.0580        8671        0.0000       1.0457       0.0033       0.0031       0.0002       0:0:48   
   9270       0.4792       0.4109       0.0420       0.0679        8334        0.0000       1.1514       0.0032       0.0028       0.0002       0:0:47   
   9280       0.4560       0.4350       0.0334       0.0757        8580        0.0000       1.0315       0.0040       0.0039       0.0002       0:0:46   
   9290       0.4721       0.4095       0.0299       0.0885        8421        0.0000       1.0622       0.0052       0.0049       0.0002       0:0:46   
   9300       0.4645       0.4194       0.0282       0.0880        8504        0.0000       0.9121       0.0046       0.0050       0.0002       0:0:45   
   9310       0.4491       0.4394       0.0281       0.0834        8732        0.0000       1.0162       0.0048       0.0047       0.0002       0:0:44   
   9320       0.4442       0.4517       0.0268       0.0773        8914        0.0000       0.8118       0.0039       0.0047       0.0002       0:0:44   
   9330       0.4261       0.4688       0.0253       0.0798        9085        0.0000       1.0050       0.0037       0.0036       0.0002       0:0:43   
   9340       0.4072       0.4845       0.0284       0.0799        9546        0.0000       0.9951       0.0035       0.0035       0.0002       0:0:42   
   9350       0.4133       0.4818       0.0267       0.0783        9408        0.0000       0.9212       0.0039       0.0042       0.0002       0:0:42   
   9360       0.4106       0.4934       0.0416       0.0544        9362        0.0000       0.9737       0.0028       0.0029       0.0002       0:0:41   
   9370       0.4124       0.4893       0.0422       0.0560        9358        0.0000       1.0272       0.0029       0.0028       0.0002       0:0:40   
   9380       0.4197       0.5046       0.0349       0.0407        9289        0.0000       1.1194       0.0024       0.0021       0.0002       0:0:40   
   9390       0.4423       0.4928       0.0338       0.0312        8934        0.0000       0.9436       0.0013       0.0013       0.0002       0:0:39   
   9400       0.4268       0.5142       0.0278       0.0312        9033        0.0000       0.9183       0.0019       0.0020       0.0002       0:0:39   
   9410       0.4203       0.5334       0.0182       0.0281        9160        0.0000       0.8992       0.0014       0.0016       0.0002       0:0:38   
   9420       0.3854       0.5662       0.0175       0.0309        9863        0.0000       0.8998       0.0016       0.0017       0.0002       0:0:37   
   9430       0.4111       0.5445       0.0179       0.0265        9449        0.0000       0.9775       0.0016       0.0016       0.0002       0:0:37   
   9440       0.3968       0.5697       0.0102       0.0233        9630        0.0000       1.0533       0.0014       0.0013       0.0002       0:0:36   
   9450       0.4163       0.5450       0.0088       0.0299        9207        0.0000       0.8366       0.0015       0.0018       0.0002       0:0:35   
   9460       0.4298       0.5357       0.0088       0.0256        9086        0.0000       0.9949       0.0016       0.0016       0.0002       0:0:35   
   9470       0.4406       0.5316       0.0069       0.0210        8903        0.0000       0.9944       0.0013       0.0013       0.0002       0:0:34   
   9480       0.4247       0.5281       0.0086       0.0386        9225        0.0000       0.9597       0.0017       0.0018       0.0002       0:0:33   
   9490       0.4295       0.5265       0.0097       0.0343        9141        0.0000       0.9390       0.0016       0.0017       0.0002       0:0:33   
   9500       0.4212       0.5239       0.0076       0.0473        9168        0.0000       1.0004       0.0020       0.0020       0.0002       0:0:32   
   9510       0.4228       0.5130       0.0093       0.0549        9141        0.0000       0.9820       0.0023       0.0024       0.0002       0:0:31   
   9520       0.4250       0.5055       0.0120       0.0576        9174        0.0000       1.0614       0.0023       0.0022       0.0002       0:0:31   
   9530       0.4074       0.5183       0.0123       0.0621        9527        0.0000       1.1029       0.0029       0.0027       0.0002       0:0:30   
   9540       0.4030       0.5302       0.0115       0.0552        9497        0.0000       0.9788       0.0026       0.0027       0.0002       0:0:30   
   9550       0.3889       0.5287       0.0184       0.0639        9780        0.0000       0.9603       0.0030       0.0031       0.0002       0:0:29   
   9560       0.4190       0.5155       0.0131       0.0525        9301        0.0000       0.9115       0.0028       0.0031       0.0002       0:0:28   
   9570       0.4063       0.5195       0.0171       0.0571        9544        0.0000       0.9528       0.0032       0.0033       0.0002       0:0:28   
   9580       0.4268       0.4951       0.0242       0.0539        9041        0.0000       0.9014       0.0032       0.0035       0.0002       0:0:27   
   9590       0.4246       0.4882       0.0289       0.0583        9186        0.0000       0.9178       0.0030       0.0033       0.0002       0:0:26   
   9600       0.4318       0.4778       0.0221       0.0683        9058        0.0000       0.9906       0.0030       0.0030       0.0002       0:0:26   
   9610       0.4428       0.4790       0.0209       0.0573        8854        0.0000       1.0701       0.0030       0.0028       0.0002       0:0:25   
   9620       0.4513       0.4756       0.0125       0.0606        8714        0.0000       0.9773       0.0028       0.0029       0.0002       0:0:24   
   9630       0.4759       0.4507       0.0136       0.0598        8379        0.0000       1.0721       0.0032       0.0030       0.0002       0:0:24   
   9640       0.4926       0.4274       0.0130       0.0671        8087        0.0000       0.9894       0.0043       0.0043       0.0002       0:0:23   
   9650       0.5004       0.3981       0.0137       0.0878        8057        0.0000       1.0362       0.0053       0.0051       0.0002       0:0:22   
   9660       0.5242       0.3765       0.0188       0.0804        7573        0.0000       0.9623       0.0047       0.0049       0.0002       0:0:22   
   9670       0.5213       0.3889       0.0210       0.0688        7651        0.0000       1.0412       0.0041       0.0040       0.0002       0:0:21   
   9680       0.5004       0.3935       0.0237       0.0824        7970        0.0000       0.9351       0.0043       0.0045       0.0002       0:0:20   
   9690       0.4960       0.3945       0.0320       0.0776        7970        0.0000       1.0583       0.0040       0.0038       0.0002       0:0:20   
   9700       0.5097       0.3978       0.0204       0.0721        7787        0.0000       0.9185       0.0040       0.0044       0.0002       0:0:19   
   9710       0.5175       0.3863       0.0276       0.0687        7622        0.0000       0.9959       0.0043       0.0043       0.0002       0:0:19   
   9720       0.4969       0.3996       0.0298       0.0736        7989        0.0000       0.9948       0.0039       0.0039       0.0002       0:0:18   
   9730       0.4937       0.4003       0.0412       0.0648        8154        0.0000       1.0766       0.0047       0.0044       0.0002       0:0:17   
   9740       0.4925       0.4037       0.0379       0.0659        8155        0.0000       0.9869       0.0040       0.0041       0.0002       0:0:17   
   9750       0.5189       0.3666       0.0311       0.0835        7680        0.0000       0.8701       0.0047       0.0054       0.0002       0:0:16   
   9760       0.5186       0.3767       0.0333       0.0714        7537        0.0000       0.9917       0.0040       0.0040       0.0002       0:0:15   
   9770       0.5635       0.3325       0.0378       0.0662        7010        0.0000       0.8956       0.0043       0.0048       0.0002       0:0:15   
   9780       0.5715       0.3305       0.0378       0.0602        6972        0.0000       1.1021       0.0039       0.0035       0.0002       0:0:14   
   9790       0.5769       0.3149       0.0405       0.0676        6667        0.0000       0.9954       0.0054       0.0054       0.0002       0:0:13   
   9800       0.5830       0.2944       0.0509       0.0717        6614        0.0000       0.9121       0.0046       0.0051       0.0002       0:0:13   
   9810       0.5696       0.3182       0.0502       0.0621        6824        0.0000       0.9972       0.0045       0.0045       0.0002       0:0:12   
   9820       0.5576       0.3322       0.0603       0.0498        6981        0.0000       1.0619       0.0046       0.0043       0.0002       0:0:11   
   9830       0.5518       0.3299       0.0747       0.0437        7084        0.0000       1.0455       0.0041       0.0039       0.0002       0:0:11   
   9840       0.5328       0.3626       0.0759       0.0286        7457        0.0000       0.9796       0.0029       0.0030       0.0002       0:0:10   
   9850       0.5245       0.3680       0.0756       0.0319        7607        0.0000       1.0822       0.0037       0.0034       0.0002        0:0:9   
   9860       0.5406       0.3630       0.0607       0.0357        7394        0.0000       1.0000       0.0037       0.0037       0.0002        0:0:9   
   9870       0.5380       0.3692       0.0594       0.0334        7416        0.0000       0.9754       0.0035       0.0035       0.0002        0:0:8   
   9880       0.5249       0.3800       0.0634       0.0317        7566        0.0000       0.9084       0.0037       0.0041       0.0002        0:0:7   
   9890       0.4983       0.4173       0.0562       0.0281        8005        0.0000       0.9731       0.0033       0.0033       0.0002        0:0:7   
   9900       0.5003       0.4165       0.0495       0.0338        7832        0.0000       1.0357       0.0032       0.0031       0.0002        0:0:6   
   9910       0.4828       0.4239       0.0543       0.0390        8096        0.0000       0.8891       0.0034       0.0038       0.0002        0:0:5   
   9920       0.4648       0.4337       0.0638       0.0377        8527        0.0000       0.9114       0.0043       0.0047       0.0002        0:0:5   
   9930       0.4754       0.4328       0.0629       0.0289        8392        0.0000       0.9324       0.0026       0.0028       0.0002        0:0:4   
   9940       0.4943       0.3979       0.0689       0.0389        7983        0.0000       0.9917       0.0038       0.0038       0.0002        0:0:3   
   9950       0.5204       0.3772       0.0698       0.0325        7696        0.0000       0.9560       0.0032       0.0033       0.0002        0:0:3   
   9960       0.5172       0.3473       0.0849       0.0506        7728        0.0000       0.9693       0.0050       0.0052       0.0002        0:0:2   
   9970       0.5147       0.3465       0.0931       0.0457        7765        0.0000       0.9738       0.0046       0.0047       0.0002        0:0:1   
   9980       0.5202       0.3380       0.0999       0.0419        7677        0.0000       1.0013       0.0041       0.0040       0.0002        0:0:1   
   9990       0.4992       0.3484       0.0945       0.0579        7977        0.0000       0.9086       0.0061       0.0066       0.0002        0:0:0   
   10000      0.4830       0.3460       0.1019       0.0691        8314        0.0000       0.9556       0.0062       0.0065       0.0002        0:0:0   

MCMC cycles completed.

Posterior statistics from MCMC samples:

              Mean            SD             
       Pi1    0.559475        0.099700       
       Pi2    0.259121        0.123439       
       Pi3    0.138845        0.085356       
       Pi4    0.042559        0.030138       
    NnzSnp    7007.500000     1585.178833    
   SigmaSq    0.000005        0.000007       
    ResVar    1.001647        0.074588       
    GenVar    0.003944        0.006622       
       hsq    0.003936        0.006619       

Analysis finished: Tue Feb  5 09:29:24 2019
Computational time: 0:11:2
