***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 10:06:36 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_12.ma
--out sim_12
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_12.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:3).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.117
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.130   19.983
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   8760       0.4208       0.0671       0.1662       0.3459        9123        0.0000       1.0046       0.0123       0.0121       0.0002       0:1:44   
   8770       0.4165       0.0847       0.1733       0.3255        9271        0.0000       0.9613       0.0130       0.0133       0.0002       0:1:43   
   8780       0.4009       0.1045       0.1716       0.3230        9478        0.0000       0.9938       0.0150       0.0149       0.0002       0:1:42   
   8790       0.3957       0.1011       0.1564       0.3468        9653        0.0000       0.9886       0.0152       0.0151       0.0002       0:1:42   
   8800       0.3430       0.1214       0.1779       0.3577        10454       0.0000       1.0062       0.0156       0.0153       0.0002       0:1:41   
   8810       0.3508       0.1159       0.1850       0.3482        10433       0.0000       0.9867       0.0173       0.0173       0.0003       0:1:40   
   8820       0.3516       0.1045       0.1939       0.3500        10199       0.0000       1.0345       0.0160       0.0153       0.0003       0:1:39   
   8830       0.3572       0.0970       0.1874       0.3584        10242       0.0000       0.9379       0.0155       0.0163       0.0003       0:1:38   
   8840       0.3760       0.0978       0.1793       0.3469        10052       0.0000       0.9626       0.0166       0.0170       0.0003       0:1:37   
   8850       0.3733       0.1034       0.1766       0.3467        9943        0.0000       0.9433       0.0172       0.0179       0.0003       0:1:37   
   8860       0.3804       0.1074       0.1661       0.3461        9868        0.0000       0.9830       0.0186       0.0186       0.0003       0:1:36   
   8870       0.3451       0.1489       0.1556       0.3504        10371       0.0000       0.8208       0.0187       0.0223       0.0003       0:1:35   
   8880       0.3262       0.1534       0.1436       0.3769        10751       0.0000       1.0156       0.0216       0.0208       0.0003       0:1:34   
   8890       0.2968       0.1600       0.1679       0.3754        11264       0.0000       1.0325       0.0229       0.0217       0.0003       0:1:33   
   8900       0.2881       0.1549       0.1915       0.3655        11426       0.0000       1.1497       0.0218       0.0186       0.0003       0:1:32   
   8910       0.2744       0.1785       0.1886       0.3585        11570       0.0000       0.9183       0.0219       0.0233       0.0003       0:1:32   
   8920       0.2951       0.1482       0.1758       0.3808        11127       0.0000       0.9487       0.0221       0.0227       0.0003       0:1:31   
   8930       0.2840       0.1630       0.1855       0.3674        11335       0.0000       0.9055       0.0241       0.0259       0.0003       0:1:30   
   8940       0.2902       0.1577       0.1988       0.3534        11316       0.0000       0.9482       0.0217       0.0224       0.0003       0:1:29   
   8950       0.2957       0.1516       0.2025       0.3501        11246       0.0000       0.9309       0.0211       0.0222       0.0003       0:1:28   
   8960       0.3080       0.1343       0.2022       0.3555        10969       0.0000       1.0465       0.0212       0.0198       0.0003       0:1:28   
   8970       0.3008       0.1494       0.1952       0.3546        11072       0.0000       0.8937       0.0223       0.0244       0.0003       0:1:27   
   8980       0.3136       0.1748       0.1842       0.3274        10930       0.0000       0.9173       0.0199       0.0213       0.0003       0:1:26   
   8990       0.3403       0.1450       0.1769       0.3379        10565       0.0000       1.1377       0.0198       0.0171       0.0003       0:1:25   
   9000       0.3575       0.1279       0.1775       0.3371        10324       0.0000       0.8712       0.0258       0.0288       0.0003       0:1:24   
   9010       0.3947       0.1233       0.1548       0.3272        9585        0.0000       0.8555       0.0203       0.0232       0.0003       0:1:23   
   9020       0.3976       0.1249       0.1606       0.3169        9557        0.0000       0.8165       0.0237       0.0282       0.0003       0:1:23   
   9030       0.4336       0.1259       0.1556       0.2849        9110        0.0000       0.9535       0.0211       0.0216       0.0003       0:1:22   
   9040       0.3959       0.1296       0.1869       0.2876        9426        0.0000       0.9845       0.0223       0.0222       0.0003       0:1:21   
   9050       0.3683       0.1294       0.1916       0.3107        10024       0.0000       1.0356       0.0195       0.0185       0.0003       0:1:20   
   9060       0.3599       0.1219       0.1742       0.3439        10185       0.0000       1.0064       0.0206       0.0200       0.0003       0:1:19   
   9070       0.3446       0.1288       0.1826       0.3440        10440       0.0000       0.9466       0.0192       0.0199       0.0003       0:1:18   
   9080       0.3531       0.1469       0.1870       0.3130        10364       0.0000       0.9788       0.0162       0.0162       0.0003       0:1:18   
   9090       0.3581       0.1479       0.1922       0.3019        10250       0.0000       1.0240       0.0158       0.0152       0.0003       0:1:17   
   9100       0.3577       0.1399       0.2103       0.2922        10246       0.0000       1.0503       0.0170       0.0159       0.0003       0:1:16   
   9110       0.3531       0.1476       0.2124       0.2868        10289       0.0000       0.9494       0.0152       0.0157       0.0003       0:1:15   
   9120       0.3642       0.1478       0.2128       0.2752        10173       0.0000       0.9022       0.0170       0.0185       0.0003       0:1:14   
   9130       0.3538       0.1470       0.1931       0.3060        10178       0.0000       0.9736       0.0192       0.0193       0.0003       0:1:13   
   9140       0.3362       0.1520       0.2053       0.3065        10581       0.0000       1.0635       0.0217       0.0200       0.0003       0:1:13   
   9150       0.3090       0.1564       0.2055       0.3291        10963       0.0000       0.8713       0.0213       0.0239       0.0003       0:1:12   
   9160       0.3008       0.1428       0.2345       0.3219        11144       0.0000       0.9749       0.0192       0.0193       0.0003       0:1:11   
   9170       0.2891       0.1740       0.2100       0.3269        11266       0.0000       0.9193       0.0212       0.0226       0.0003       0:1:10   
   9180       0.2629       0.1878       0.2040       0.3453        11575       0.0000       0.9174       0.0212       0.0226       0.0003        0:1:9   
   9190       0.2582       0.2047       0.2097       0.3274        11905       0.0000       0.9037       0.0230       0.0248       0.0003        0:1:8   
   9200       0.2561       0.2172       0.2236       0.3031        11783       0.0000       1.0444       0.0180       0.0169       0.0003        0:1:8   
   9210       0.2555       0.2147       0.2373       0.2924        11864       0.0000       1.0792       0.0169       0.0154       0.0003        0:1:7   
   9220       0.2650       0.2302       0.2260       0.2788        11658       0.0000       0.9735       0.0166       0.0168       0.0003        0:1:6   
   9230       0.2784       0.2346       0.1889       0.2981        11459       0.0000       0.9329       0.0193       0.0203       0.0003        0:1:5   
   9240       0.2889       0.2175       0.1918       0.3018        11179       0.0000       0.9291       0.0201       0.0212       0.0003        0:1:4   
   9250       0.3172       0.1921       0.1970       0.2936        10802       0.0000       0.9789       0.0199       0.0199       0.0003        0:1:3   
   9260       0.3137       0.1926       0.1742       0.3195        11019       0.0000       0.9111       0.0262       0.0279       0.0003        0:1:3   
   9270       0.3383       0.1970       0.1496       0.3151        10556       0.0000       0.8865       0.0275       0.0301       0.0003        0:1:2   
   9280       0.3538       0.1855       0.1480       0.3127        10266       0.0000       1.1144       0.0253       0.0222       0.0003        0:1:1   
   9290       0.3567       0.1829       0.1521       0.3083        10177       0.0000       0.9844       0.0257       0.0254       0.0003        0:1:0   
   9300       0.3916       0.1593       0.1601       0.2890        9713        0.0000       1.0256       0.0238       0.0227       0.0003       0:0:59   
   9310       0.4162       0.1597       0.1653       0.2588        9337        0.0000       1.0655       0.0222       0.0204       0.0003       0:0:58   
   9320       0.4178       0.1829       0.1612       0.2381        9237        0.0000       1.1719       0.0221       0.0185       0.0003       0:0:58   
   9330       0.3970       0.2051       0.1636       0.2343        9576        0.0000       0.9582       0.0193       0.0198       0.0003       0:0:57   
   9340       0.3770       0.2310       0.1394       0.2526        9930        0.0000       1.0210       0.0206       0.0197       0.0003       0:0:56   
   9350       0.4010       0.2287       0.1202       0.2501        9482        0.0000       0.9227       0.0201       0.0213       0.0003       0:0:55   
   9360       0.3861       0.2151       0.1189       0.2799        9815        0.0000       1.0065       0.0235       0.0228       0.0003       0:0:54   
   9370       0.4111       0.1979       0.1004       0.2907        9450        0.0000       0.9583       0.0227       0.0231       0.0003       0:0:53   
   9380       0.4337       0.1870       0.0861       0.2932        9044        0.0000       0.8643       0.0259       0.0291       0.0003       0:0:53   
   9390       0.4574       0.1952       0.0752       0.2722        8712        0.0000       0.9730       0.0236       0.0237       0.0003       0:0:52   
   9400       0.4621       0.1854       0.0635       0.2890        8434        0.0000       1.0006       0.0218       0.0213       0.0003       0:0:51   
   9410       0.4480       0.1839       0.0665       0.3015        8751        0.0000       1.0863       0.0260       0.0234       0.0003       0:0:50   
   9420       0.4470       0.1961       0.0588       0.2982        8827        0.0000       0.9326       0.0229       0.0240       0.0003       0:0:49   
   9430       0.4605       0.1841       0.0534       0.3019        8663        0.0000       0.9151       0.0209       0.0223       0.0003       0:0:48   
   9440       0.4477       0.1877       0.0547       0.3100        8798        0.0000       0.9404       0.0211       0.0219       0.0003       0:0:47   
   9450       0.4783       0.1790       0.0800       0.2628        8302        0.0000       1.0330       0.0187       0.0178       0.0003       0:0:47   
   9460       0.4809       0.1674       0.0654       0.2863        8277        0.0000       0.9507       0.0197       0.0203       0.0003       0:0:46   
   9470       0.4494       0.1917       0.0671       0.2918        8671        0.0000       0.9153       0.0193       0.0206       0.0003       0:0:45   
   9480       0.4262       0.2034       0.0764       0.2940        9254        0.0000       0.8862       0.0198       0.0218       0.0003       0:0:44   
   9490       0.4351       0.1705       0.0912       0.3033        8951        0.0000       1.0219       0.0230       0.0220       0.0003       0:0:43   
   9500       0.4332       0.1626       0.0858       0.3184        9035        0.0000       1.0217       0.0227       0.0217       0.0003       0:0:42   
   9510       0.4381       0.1543       0.0991       0.3085        8879        0.0000       0.9517       0.0224       0.0230       0.0003       0:0:41   
   9520       0.4448       0.1567       0.1025       0.2959        8754        0.0000       0.9457       0.0228       0.0235       0.0003       0:0:41   
   9530       0.4286       0.1836       0.1030       0.2848        9015        0.0000       0.8699       0.0241       0.0270       0.0003       0:0:40   
   9540       0.4174       0.1673       0.1264       0.2889        9309        0.0000       0.8892       0.0231       0.0253       0.0003       0:0:39   
   9550       0.4063       0.1619       0.1142       0.3176        9450        0.0000       1.0525       0.0235       0.0218       0.0003       0:0:38   
   9560       0.4296       0.1719       0.1047       0.2938        9147        0.0000       1.0561       0.0176       0.0164       0.0003       0:0:37   
   9570       0.4211       0.1675       0.0985       0.3130        9174        0.0000       1.0211       0.0180       0.0174       0.0003       0:0:36   
   9580       0.4390       0.1823       0.0924       0.2863        8869        0.0000       1.1182       0.0154       0.0136       0.0003       0:0:36   
   9590       0.4122       0.1810       0.0994       0.3074        9255        0.0000       0.9609       0.0160       0.0164       0.0003       0:0:35   
   9600       0.3991       0.1716       0.1089       0.3205        9619        0.0000       0.8651       0.0150       0.0171       0.0003       0:0:34   
   9610       0.4074       0.1511       0.1137       0.3277        9380        0.0000       1.1083       0.0180       0.0160       0.0003       0:0:33   
   9620       0.3948       0.1567       0.1443       0.3043        9562        0.0000       0.9110       0.0164       0.0176       0.0003       0:0:32   
   9630       0.4211       0.1433       0.1487       0.2870        9218        0.0000       1.0211       0.0168       0.0162       0.0003       0:0:31   
   9640       0.4463       0.1295       0.1342       0.2900        8665        0.0000       0.9223       0.0151       0.0161       0.0003       0:0:31   
   9650       0.4246       0.1441       0.1408       0.2905        9113        0.0000       0.9390       0.0167       0.0175       0.0003       0:0:30   
   9660       0.4352       0.1470       0.1214       0.2964        8933        0.0000       1.0325       0.0163       0.0155       0.0003       0:0:29   
   9670       0.4249       0.1423       0.1293       0.3035        9122        0.0000       0.8667       0.0166       0.0188       0.0003       0:0:28   
   9680       0.4168       0.1754       0.1246       0.2832        9354        0.0000       0.9629       0.0157       0.0161       0.0003       0:0:27   
   9690       0.4245       0.1712       0.1216       0.2827        9189        0.0000       0.9327       0.0134       0.0141       0.0003       0:0:26   
   9700       0.4623       0.1621       0.1255       0.2501        8534        0.0000       1.0467       0.0125       0.0118       0.0003       0:0:25   
   9710       0.4587       0.1534       0.1401       0.2478        8606        0.0000       1.0295       0.0129       0.0124       0.0003       0:0:25   
   9720       0.4378       0.1624       0.1220       0.2778        8937        0.0000       0.9770       0.0140       0.0141       0.0003       0:0:24   
   9730       0.4454       0.1759       0.1090       0.2696        8838        0.0000       1.0265       0.0158       0.0151       0.0003       0:0:23   
   9740       0.4138       0.2059       0.1040       0.2763        9343        0.0000       0.9658       0.0142       0.0145       0.0003       0:0:22   
   9750       0.3953       0.2148       0.1154       0.2745        9605        0.0000       0.9531       0.0149       0.0153       0.0003       0:0:21   
   9760       0.4028       0.2155       0.1185       0.2633        9426        0.0000       0.9519       0.0147       0.0152       0.0003       0:0:20   
   9770       0.3971       0.2352       0.1173       0.2504        9561        0.0000       0.9350       0.0127       0.0134       0.0003       0:0:19   
   9780       0.3963       0.2402       0.1041       0.2594        9597        0.0000       0.8751       0.0135       0.0152       0.0003       0:0:19   
   9790       0.4257       0.2411       0.0857       0.2474        9173        0.0000       0.9438       0.0113       0.0118       0.0003       0:0:18   
   9800       0.4163       0.2344       0.0715       0.2778        9216        0.0000       0.8750       0.0138       0.0156       0.0003       0:0:17   
   9810       0.4210       0.2535       0.0828       0.2427        9133        0.0000       0.9297       0.0129       0.0137       0.0003       0:0:16   
   9820       0.4311       0.2279       0.0984       0.2426        9062        0.0000       0.9771       0.0127       0.0128       0.0003       0:0:15   
   9830       0.4304       0.2301       0.0866       0.2529        9023        0.0000       1.0046       0.0129       0.0127       0.0003       0:0:14   
   9840       0.4384       0.2254       0.0969       0.2394        8926        0.0000       1.0794       0.0119       0.0109       0.0003       0:0:13   
   9850       0.4310       0.2317       0.0914       0.2458        9060        0.0000       1.0873       0.0120       0.0109       0.0003       0:0:13   
   9860       0.4476       0.2231       0.0939       0.2354        8849        0.0000       0.9991       0.0117       0.0116       0.0003       0:0:12   
   9870       0.4412       0.2205       0.0810       0.2573        8864        0.0000       1.1938       0.0121       0.0100       0.0003       0:0:11   
   9880       0.4210       0.2291       0.0739       0.2760        9208        0.0000       0.9497       0.0122       0.0127       0.0003       0:0:10   
   9890       0.3819       0.2673       0.0710       0.2799        9763        0.0000       0.9654       0.0116       0.0119       0.0003        0:0:9   
   9900       0.3858       0.2505       0.0887       0.2751        9742        0.0000       1.1570       0.0121       0.0104       0.0003        0:0:8   
   9910       0.3729       0.2268       0.0972       0.3031        9924        0.0000       0.9456       0.0140       0.0146       0.0003        0:0:7   
   9920       0.3749       0.2330       0.1113       0.2807        9908        0.0000       0.9628       0.0120       0.0123       0.0003        0:0:6   
   9930       0.3593       0.2533       0.1203       0.2671        10219       0.0000       1.1539       0.0120       0.0103       0.0003        0:0:6   
   9940       0.3846       0.2444       0.1126       0.2584        9845        0.0000       1.1064       0.0117       0.0105       0.0003        0:0:5   
   9950       0.3808       0.2459       0.1233       0.2500        9884        0.0000       1.0399       0.0104       0.0099       0.0003        0:0:4   
   9960       0.3725       0.2331       0.1359       0.2585        9978        0.0000       0.9204       0.0101       0.0108       0.0003        0:0:3   
   9970       0.3533       0.2395       0.1312       0.2760        10204       0.0000       1.0778       0.0097       0.0089       0.0003        0:0:2   
   9980       0.3442       0.2517       0.1308       0.2732        10377       0.0000       0.9913       0.0102       0.0102       0.0003        0:0:1   
   9990       0.3437       0.2296       0.1203       0.3064        10459       0.0000       0.9177       0.0120       0.0130       0.0003        0:0:0   
   10000      0.3421       0.2318       0.1062       0.3199        10493       0.0000       1.0213       0.0111       0.0107       0.0003        0:0:0   

MCMC cycles completed.

Posterior statistics from MCMC samples:

              Mean            SD             
       Pi1    0.526303        0.122473       
       Pi2    0.101549        0.046413       
       Pi3    0.234425        0.118650       
       Pi4    0.137724        0.091096       
    NnzSnp    7535.228516     1950.323853    
   SigmaSq    0.000007        0.000008       
    ResVar    0.983073        0.076046       
    GenVar    0.017011        0.018089       
       hsq    0.017142        0.018492       

Analysis finished: Tue Feb  5 10:21:14 2019
Computational time: 0:14:38
