***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 10:08:03 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_9.ma
--out sim_9
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_9.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:2).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.118
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.291   19.471
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   8770       0.5216       0.1434       0.0216       0.3133        7666        0.0000       1.0180       0.0123       0.0119       0.0002       0:1:27   
   8780       0.5187       0.1388       0.0223       0.3201        7684        0.0000       0.9560       0.0136       0.0140       0.0002       0:1:27   
   8790       0.4935       0.1354       0.0302       0.3409        8108        0.0000       1.0618       0.0155       0.0144       0.0002       0:1:26   
   8800       0.4819       0.1303       0.0341       0.3537        8154        0.0000       1.0785       0.0160       0.0146       0.0002       0:1:25   
   8810       0.4718       0.1512       0.0148       0.3622        8444        0.0000       0.9967       0.0154       0.0152       0.0002       0:1:25   
   8820       0.4631       0.1623       0.0168       0.3577        8538        0.0000       0.9981       0.0170       0.0167       0.0002       0:1:24   
   8830       0.4713       0.1615       0.0149       0.3523        8485        0.0000       1.0011       0.0147       0.0145       0.0002       0:1:23   
   8840       0.4786       0.1541       0.0143       0.3531        8264        0.0000       0.9840       0.0157       0.0157       0.0002       0:1:22   
   8850       0.5019       0.1558       0.0106       0.3317        7985        0.0000       0.9534       0.0151       0.0156       0.0002       0:1:22   
   8860       0.4926       0.1520       0.0139       0.3415        8048        0.0000       0.9783       0.0155       0.0156       0.0002       0:1:21   
   8870       0.5142       0.1413       0.0088       0.3357        7717        0.0000       1.1813       0.0137       0.0115       0.0002       0:1:20   
   8880       0.4756       0.1469       0.0141       0.3634        8373        0.0000       0.8515       0.0155       0.0179       0.0002       0:1:20   
   8890       0.4705       0.1682       0.0141       0.3473        8294        0.0000       1.0146       0.0159       0.0154       0.0002       0:1:19   
   8900       0.4853       0.1754       0.0169       0.3224        8235        0.0000       0.9071       0.0174       0.0189       0.0002       0:1:18   
   8910       0.4551       0.1838       0.0171       0.3441        8603        0.0000       1.1314       0.0185       0.0161       0.0002       0:1:18   
   8920       0.4687       0.1578       0.0138       0.3598        8456        0.0000       1.1931       0.0186       0.0153       0.0002       0:1:17   
   8930       0.4851       0.1642       0.0132       0.3375        8191        0.0000       0.9928       0.0178       0.0176       0.0002       0:1:16   
   8940       0.4894       0.1605       0.0120       0.3380        8139        0.0000       0.9196       0.0166       0.0178       0.0002       0:1:16   
   8950       0.4763       0.1651       0.0174       0.3412        8280        0.0000       1.0224       0.0195       0.0187       0.0002       0:1:15   
   8960       0.4528       0.1691       0.0228       0.3553        8633        0.0000       0.9095       0.0194       0.0209       0.0002       0:1:14   
   8970       0.4350       0.1641       0.0256       0.3753        8894        0.0000       1.1144       0.0183       0.0161       0.0002       0:1:13   
   8980       0.4242       0.1688       0.0234       0.3836        9109        0.0000       0.9077       0.0194       0.0209       0.0002       0:1:13   
   8990       0.4272       0.1511       0.0228       0.3989        9069        0.0000       0.9623       0.0220       0.0224       0.0002       0:1:12   
   9000       0.4114       0.1397       0.0224       0.4265        9388        0.0000       0.9065       0.0224       0.0241       0.0002       0:1:11   
   9010       0.4455       0.1445       0.0155       0.3944        8893        0.0000       1.0149       0.0210       0.0203       0.0002       0:1:11   
   9020       0.4419       0.1123       0.0182       0.4275        8874        0.0000       1.0094       0.0219       0.0213       0.0002       0:1:10   
   9030       0.4677       0.0982       0.0385       0.3956        8598        0.0000       0.8819       0.0213       0.0236       0.0002        0:1:9   
   9040       0.4425       0.1005       0.0345       0.4224        8874        0.0000       0.9264       0.0226       0.0239       0.0002        0:1:8   
   9050       0.4425       0.0971       0.0343       0.4261        8864        0.0000       1.0383       0.0236       0.0222       0.0002        0:1:8   
   9060       0.4395       0.0950       0.0331       0.4325        8879        0.0000       1.1215       0.0218       0.0190       0.0002        0:1:7   
   9070       0.4660       0.0813       0.0250       0.4277        8473        0.0000       0.8799       0.0192       0.0214       0.0002        0:1:6   
   9080       0.4807       0.0760       0.0294       0.4138        8195        0.0000       0.9211       0.0186       0.0198       0.0002        0:1:6   
   9090       0.4873       0.0666       0.0326       0.4134        8172        0.0000       1.1815       0.0212       0.0176       0.0002        0:1:5   
   9100       0.4842       0.0708       0.0337       0.4113        8218        0.0000       1.0177       0.0199       0.0192       0.0002        0:1:4   
   9110       0.4942       0.0860       0.0290       0.3907        8052        0.0000       1.0266       0.0215       0.0205       0.0002        0:1:3   
   9120       0.4796       0.0896       0.0268       0.4040        8277        0.0000       1.0145       0.0224       0.0216       0.0002        0:1:3   
   9130       0.4973       0.0849       0.0157       0.4022        8049        0.0000       1.0361       0.0221       0.0209       0.0002        0:1:2   
   9140       0.4866       0.0930       0.0146       0.4057        8238        0.0000       1.1695       0.0217       0.0183       0.0002        0:1:1   
   9150       0.4875       0.0750       0.0157       0.4219        8226        0.0000       0.9952       0.0230       0.0226       0.0002        0:1:1   
   9160       0.4774       0.0878       0.0170       0.4178        8387        0.0000       1.0153       0.0276       0.0265       0.0002        0:1:0   
   9170       0.4777       0.0911       0.0145       0.4166        8153        0.0000       0.9771       0.0280       0.0279       0.0002       0:0:59   
   9180       0.4902       0.0969       0.0169       0.3960        8121        0.0000       1.0442       0.0239       0.0224       0.0002       0:0:59   
   9190       0.5060       0.1011       0.0191       0.3738        7918        0.0000       0.9224       0.0206       0.0219       0.0002       0:0:58   
   9200       0.5220       0.1175       0.0143       0.3463        7690        0.0000       0.9506       0.0171       0.0176       0.0002       0:0:57   
   9210       0.5057       0.1380       0.0088       0.3475        7868        0.0000       1.0399       0.0166       0.0157       0.0002       0:0:56   
   9220       0.5194       0.1195       0.0113       0.3499        7668        0.0000       1.0819       0.0153       0.0139       0.0002       0:0:56   
   9230       0.5210       0.1193       0.0069       0.3528        7667        0.0000       1.0418       0.0163       0.0154       0.0002       0:0:55   
   9240       0.5283       0.1194       0.0133       0.3390        7614        0.0000       1.0716       0.0184       0.0169       0.0002       0:0:54   
   9250       0.5520       0.1213       0.0118       0.3150        7110        0.0000       0.9364       0.0161       0.0169       0.0002       0:0:54   
   9260       0.5465       0.1089       0.0148       0.3297        7183        0.0000       1.0713       0.0160       0.0147       0.0002       0:0:53   
   9270       0.5440       0.1043       0.0103       0.3414        7238        0.0000       1.0292       0.0138       0.0132       0.0002       0:0:52   
   9280       0.5538       0.1210       0.0119       0.3133        7156        0.0000       1.0802       0.0132       0.0120       0.0002       0:0:51   
   9290       0.5440       0.1226       0.0146       0.3188        7221        0.0000       0.9866       0.0135       0.0135       0.0002       0:0:51   
   9300       0.5299       0.1326       0.0184       0.3191        7325        0.0000       1.0327       0.0124       0.0119       0.0002       0:0:50   
   9310       0.5283       0.1574       0.0218       0.2924        7459        0.0000       0.9380       0.0110       0.0116       0.0002       0:0:49   
   9320       0.5485       0.1545       0.0176       0.2794        7270        0.0000       1.0259       0.0119       0.0115       0.0002       0:0:49   
   9330       0.5374       0.1707       0.0214       0.2705        7308        0.0000       1.0412       0.0128       0.0122       0.0002       0:0:48   
   9340       0.5387       0.1592       0.0207       0.2814        7455        0.0000       0.8351       0.0138       0.0162       0.0002       0:0:47   
   9350       0.5474       0.1580       0.0209       0.2737        7240        0.0000       0.9119       0.0131       0.0142       0.0002       0:0:46   
   9360       0.5288       0.1446       0.0186       0.3080        7424        0.0000       0.9692       0.0135       0.0137       0.0002       0:0:46   
   9370       0.5518       0.1137       0.0203       0.3143        7161        0.0000       1.0100       0.0151       0.0148       0.0002       0:0:45   
   9380       0.5519       0.1123       0.0201       0.3156        7123        0.0000       0.9753       0.0149       0.0150       0.0002       0:0:44   
   9390       0.5723       0.0982       0.0199       0.3096        6714        0.0000       0.9676       0.0136       0.0139       0.0002       0:0:43   
   9400       0.5691       0.0823       0.0231       0.3255        6799        0.0000       0.8923       0.0145       0.0160       0.0002       0:0:43   
   9410       0.5702       0.0743       0.0321       0.3234        6854        0.0000       0.9051       0.0153       0.0166       0.0002       0:0:42   
   9420       0.5511       0.0884       0.0248       0.3357        7025        0.0000       0.9063       0.0155       0.0168       0.0002       0:0:41   
   9430       0.5734       0.0924       0.0131       0.3211        6916        0.0000       0.9379       0.0143       0.0151       0.0002       0:0:41   
   9440       0.5393       0.1017       0.0178       0.3411        7244        0.0000       0.9051       0.0135       0.0147       0.0002       0:0:40   
   9450       0.5646       0.0917       0.0167       0.3270        6848        0.0000       0.9156       0.0112       0.0121       0.0002       0:0:39   
   9460       0.5455       0.0884       0.0069       0.3592        7221        0.0000       0.9381       0.0106       0.0112       0.0002       0:0:38   
   9470       0.5420       0.0879       0.0051       0.3650        7484        0.0000       1.0315       0.0113       0.0108       0.0002       0:0:38   
   9480       0.5286       0.0922       0.0091       0.3701        7457        0.0000       1.0022       0.0124       0.0122       0.0002       0:0:37   
   9490       0.4923       0.1023       0.0089       0.3965        8065        0.0000       0.8622       0.0123       0.0141       0.0002       0:0:36   
   9500       0.5062       0.0916       0.0067       0.3955        7938        0.0000       0.9231       0.0143       0.0153       0.0002       0:0:36   
   9510       0.5008       0.0948       0.0108       0.3936        7945        0.0000       0.9365       0.0131       0.0138       0.0002       0:0:35   
   9520       0.5170       0.0858       0.0123       0.3849        7748        0.0000       1.0917       0.0140       0.0127       0.0002       0:0:34   
   9530       0.5020       0.0825       0.0183       0.3972        7970        0.0000       0.9872       0.0159       0.0158       0.0002       0:0:33   
   9540       0.5272       0.0729       0.0261       0.3738        7589        0.0000       0.9845       0.0156       0.0156       0.0002       0:0:33   
   9550       0.5051       0.0667       0.0208       0.4074        7844        0.0000       0.9550       0.0164       0.0168       0.0002       0:0:32   
   9560       0.5519       0.0652       0.0113       0.3716        7162        0.0000       0.8675       0.0132       0.0150       0.0002       0:0:31   
   9570       0.5325       0.0636       0.0118       0.3921        7445        0.0000       0.8064       0.0154       0.0187       0.0002       0:0:31   
   9580       0.5658       0.0463       0.0206       0.3674        6982        0.0000       0.8545       0.0142       0.0164       0.0002       0:0:30   
   9590       0.5772       0.0303       0.0260       0.3664        6665        0.0000       0.8675       0.0150       0.0170       0.0002       0:0:29   
   9600       0.5519       0.0329       0.0209       0.3944        7049        0.0000       0.9369       0.0175       0.0184       0.0002       0:0:28   
   9610       0.5535       0.0422       0.0230       0.3813        6985        0.0000       0.8210       0.0164       0.0195       0.0002       0:0:28   
   9620       0.5562       0.0526       0.0274       0.3637        7132        0.0000       0.9298       0.0162       0.0171       0.0002       0:0:27   
   9630       0.5913       0.0505       0.0232       0.3351        6459        0.0000       0.9885       0.0149       0.0149       0.0002       0:0:26   
   9640       0.6179       0.0545       0.0161       0.3115        6125        0.0000       0.9372       0.0116       0.0122       0.0002       0:0:25   
   9650       0.6156       0.0566       0.0168       0.3110        6097        0.0000       0.8753       0.0093       0.0105       0.0002       0:0:25   
   9660       0.6339       0.0464       0.0180       0.3017        5813        0.0000       1.0724       0.0094       0.0087       0.0002       0:0:24   
   9670       0.6356       0.0441       0.0244       0.2959        5860        0.0000       0.8864       0.0081       0.0090       0.0002       0:0:23   
   9680       0.6605       0.0423       0.0204       0.2768        5388        0.0000       1.0561       0.0077       0.0072       0.0002       0:0:23   
   9690       0.6653       0.0388       0.0331       0.2628        5300        0.0000       0.9767       0.0090       0.0091       0.0002       0:0:22   
   9700       0.6806       0.0318       0.0354       0.2522        5084        0.0000       0.9788       0.0084       0.0086       0.0002       0:0:21   
   9710       0.6855       0.0208       0.0423       0.2515        5018        0.0000       0.9593       0.0082       0.0085       0.0002       0:0:20   
   9720       0.6817       0.0229       0.0433       0.2521        5095        0.0000       1.0759       0.0086       0.0079       0.0002       0:0:20   
   9730       0.6856       0.0114       0.0396       0.2634        5030        0.0000       1.0628       0.0102       0.0095       0.0002       0:0:19   
   9740       0.6878       0.0108       0.0436       0.2578        4998        0.0000       0.9431       0.0123       0.0129       0.0002       0:0:18   
   9750       0.7060       0.0110       0.0438       0.2391        4698        0.0000       1.0238       0.0120       0.0116       0.0002       0:0:18   
   9760       0.7462       0.0070       0.0409       0.2060        4124        0.0000       1.0748       0.0116       0.0107       0.0002       0:0:17   
   9770       0.7516       0.0071       0.0410       0.2004        3958        0.0000       1.0006       0.0137       0.0136       0.0002       0:0:16   
   9780       0.7629       0.0067       0.0386       0.1918        3741        0.0000       0.9374       0.0140       0.0147       0.0002       0:0:15   
   9790       0.7773       0.0080       0.0423       0.1723        3549        0.0000       0.9957       0.0115       0.0114       0.0002       0:0:15   
   9800       0.7579       0.0105       0.0452       0.1864        3872        0.0000       1.0145       0.0110       0.0107       0.0002       0:0:14   
   9810       0.7829       0.0094       0.0418       0.1660        3420        0.0000       0.8912       0.0098       0.0109       0.0001       0:0:13   
   9820       0.7621       0.0137       0.0547       0.1695        3748        0.0000       1.0039       0.0085       0.0084       0.0001       0:0:12   
   9830       0.7352       0.0119       0.0715       0.1815        4214        0.0000       1.0745       0.0098       0.0090       0.0001       0:0:12   
   9840       0.7162       0.0145       0.0774       0.1919        4529        0.0000       1.0645       0.0113       0.0105       0.0001       0:0:11   
   9850       0.6947       0.0129       0.0674       0.2250        4838        0.0000       0.8913       0.0140       0.0154       0.0001       0:0:10   
   9860       0.7106       0.0119       0.0673       0.2102        4722        0.0000       0.9281       0.0116       0.0123       0.0001       0:0:10   
   9870       0.6921       0.0103       0.0697       0.2279        4881        0.0000       0.9849       0.0117       0.0118       0.0001        0:0:9   
   9880       0.6938       0.0064       0.0680       0.2318        4870        0.0000       0.8350       0.0123       0.0146       0.0001        0:0:8   
   9890       0.6966       0.0030       0.0543       0.2461        4842        0.0000       0.9812       0.0125       0.0126       0.0001        0:0:7   
   9900       0.6739       0.0012       0.0624       0.2624        5184        0.0000       0.9535       0.0153       0.0158       0.0001        0:0:7   
   9910       0.6808       0.0014       0.0598       0.2579        5022        0.0000       0.9604       0.0170       0.0174       0.0002        0:0:6   
   9920       0.6721       0.0022       0.0799       0.2459        5198        0.0000       0.9804       0.0137       0.0137       0.0002        0:0:5   
   9930       0.6841       0.0024       0.0777       0.2358        5047        0.0000       1.0453       0.0156       0.0147       0.0002        0:0:5   
   9940       0.7138       0.0032       0.0619       0.2210        4611        0.0000       1.0057       0.0143       0.0140       0.0002        0:0:4   
   9950       0.7193       0.0023       0.0749       0.2035        4434        0.0000       0.9823       0.0137       0.0137       0.0002        0:0:3   
   9960       0.6959       0.0036       0.0798       0.2207        4861        0.0000       1.1056       0.0169       0.0151       0.0002        0:0:2   
   9970       0.6887       0.0060       0.0752       0.2300        5067        0.0000       0.9316       0.0182       0.0192       0.0002        0:0:2   
   9980       0.6939       0.0028       0.0843       0.2189        5054        0.0000       0.9115       0.0167       0.0179       0.0002        0:0:1   
   9990       0.6571       0.0027       0.0866       0.2537        5474        0.0000       0.9256       0.0160       0.0170       0.0002        0:0:0   
   10000      0.6526       0.0057       0.0789       0.2628        5605        0.0000       1.0412       0.0151       0.0143       0.0002        0:0:0   

MCMC cycles completed.

Posterior statistics from MCMC samples:

              Mean            SD             
       Pi1    0.571468        0.100213       
       Pi2    0.156751        0.087010       
       Pi3    0.138431        0.075829       
       Pi4    0.133350        0.111962       
    NnzSnp    6819.348633     1593.138062    
   SigmaSq    0.000007        0.000012       
    ResVar    0.991494        0.074373       
    GenVar    0.009316        0.007180       
       hsq    0.009359        0.007268       

Analysis finished: Tue Feb  5 10:20:01 2019
Computational time: 0:11:58
