***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 10:21:32 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_20.ma
--out sim_20
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_20.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:3).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.120
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.221   20.218
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   8760       0.5021       0.0311       0.3624       0.1044        7976        0.0000       0.9946       0.0193       0.0190       0.0002       0:1:14   
   8770       0.4983       0.0396       0.3697       0.0923        7988        0.0000       0.9382       0.0184       0.0193       0.0002       0:1:13   
   8780       0.4883       0.0490       0.3780       0.0846        8056        0.0000       1.0652       0.0164       0.0151       0.0002       0:1:13   
   8790       0.4688       0.0434       0.4128       0.0750        8468        0.0000       0.9270       0.0143       0.0152       0.0002       0:1:12   
   8800       0.4461       0.0413       0.4348       0.0779        8814        0.0000       0.9587       0.0145       0.0149       0.0002       0:1:12   
   8810       0.4678       0.0380       0.4147       0.0796        8470        0.0000       0.8671       0.0140       0.0158       0.0002       0:1:11   
   8820       0.4705       0.0352       0.4259       0.0684        8538        0.0000       1.0463       0.0144       0.0136       0.0002       0:1:11   
   8830       0.4680       0.0352       0.4251       0.0716        8444        0.0000       1.1455       0.0163       0.0140       0.0002       0:1:10   
   8840       0.4833       0.0345       0.4154       0.0667        8261        0.0000       1.0504       0.0160       0.0150       0.0002        0:1:9   
   8850       0.4835       0.0361       0.4131       0.0673        8247        0.0000       0.9360       0.0125       0.0132       0.0002        0:1:9   
   8860       0.4623       0.0273       0.4516       0.0588        8446        0.0000       1.0708       0.0120       0.0111       0.0002        0:1:8   
   8870       0.4432       0.0379       0.4663       0.0526        8837        0.0000       1.0422       0.0111       0.0106       0.0002        0:1:8   
   8880       0.4174       0.0389       0.4798       0.0639        9351        0.0000       0.9475       0.0117       0.0122       0.0002        0:1:7   
   8890       0.4314       0.0349       0.4849       0.0488        9105        0.0000       0.9046       0.0087       0.0096       0.0002        0:1:6   
   8900       0.4248       0.0434       0.4835       0.0484        9182        0.0000       0.9595       0.0093       0.0096       0.0002        0:1:6   
   8910       0.4215       0.0402       0.4824       0.0559        9144        0.0000       0.9019       0.0094       0.0103       0.0003        0:1:5   
   8920       0.4190       0.0426       0.4740       0.0644        9322        0.0000       1.0406       0.0100       0.0095       0.0003        0:1:5   
   8930       0.4325       0.0391       0.4749       0.0535        9140        0.0000       1.0065       0.0087       0.0086       0.0003        0:1:4   
   8940       0.4285       0.0373       0.4835       0.0508        9145        0.0000       0.8770       0.0082       0.0092       0.0003        0:1:4   
   8950       0.4257       0.0337       0.4925       0.0481        9126        0.0000       0.9959       0.0088       0.0087       0.0003        0:1:3   
   8960       0.4124       0.0332       0.4932       0.0612        9353        0.0000       1.1033       0.0096       0.0086       0.0003        0:1:2   
   8970       0.4224       0.0272       0.4824       0.0681        9192        0.0000       1.1292       0.0081       0.0072       0.0003        0:1:2   
   8980       0.4406       0.0270       0.4639       0.0685        8852        0.0000       1.0299       0.0091       0.0087       0.0003        0:1:1   
   8990       0.4374       0.0226       0.4852       0.0548        8956        0.0000       1.0102       0.0076       0.0074       0.0003        0:1:1   
   9000       0.4289       0.0229       0.4912       0.0570        9145        0.0000       1.0491       0.0081       0.0077       0.0003        0:1:0   
   9010       0.4495       0.0337       0.4669       0.0499        8791        0.0000       0.9692       0.0085       0.0087       0.0003       0:0:59   
   9020       0.4637       0.0420       0.4526       0.0417        8538        0.0000       0.8905       0.0070       0.0077       0.0003       0:0:59   
   9030       0.4829       0.0295       0.4402       0.0474        8313        0.0000       1.0601       0.0068       0.0064       0.0003       0:0:58   
   9040       0.4614       0.0257       0.4573       0.0556        8591        0.0000       0.8255       0.0061       0.0073       0.0003       0:0:58   
   9050       0.4500       0.0289       0.4636       0.0574        8691        0.0000       1.0277       0.0070       0.0068       0.0003       0:0:57   
   9060       0.4564       0.0212       0.4605       0.0619        8547        0.0000       0.9304       0.0076       0.0081       0.0003       0:0:57   
   9070       0.4682       0.0210       0.4515       0.0593        8414        0.0000       0.9704       0.0072       0.0074       0.0003       0:0:56   
   9080       0.5144       0.0172       0.4239       0.0445        7774        0.0000       1.0148       0.0069       0.0068       0.0003       0:0:55   
   9090       0.5163       0.0120       0.4186       0.0530        7729        0.0000       0.8063       0.0074       0.0091       0.0003       0:0:55   
   9100       0.5203       0.0090       0.4075       0.0631        7614        0.0000       0.9543       0.0083       0.0086       0.0003       0:0:54   
   9110       0.5412       0.0049       0.4020       0.0519        7271        0.0000       0.9792       0.0081       0.0082       0.0002       0:0:54   
   9120       0.5530       0.0073       0.3828       0.0569        7161        0.0000       0.9517       0.0089       0.0093       0.0002       0:0:53   
   9130       0.5615       0.0084       0.3746       0.0555        7006        0.0000       0.9886       0.0100       0.0101       0.0002       0:0:52   
   9140       0.5735       0.0069       0.3614       0.0582        6684        0.0000       0.9490       0.0092       0.0096       0.0002       0:0:52   
   9150       0.5467       0.0085       0.3856       0.0592        7151        0.0000       0.9076       0.0103       0.0112       0.0002       0:0:51   
   9160       0.5514       0.0072       0.3821       0.0594        7135        0.0000       0.9683       0.0102       0.0105       0.0002       0:0:51   
   9170       0.5266       0.0078       0.4041       0.0615        7566        0.0000       0.9196       0.0098       0.0106       0.0002       0:0:50   
   9180       0.5202       0.0066       0.4048       0.0684        7648        0.0000       0.9316       0.0113       0.0120       0.0002       0:0:50   
   9190       0.5064       0.0036       0.4196       0.0704        7859        0.0000       1.0281       0.0108       0.0104       0.0002       0:0:49   
   9200       0.5021       0.0010       0.4257       0.0712        7905        0.0000       0.9246       0.0126       0.0134       0.0002       0:0:48   
   9210       0.5066       0.0038       0.4057       0.0839        7985        0.0000       1.0285       0.0111       0.0107       0.0002       0:0:48   
   9220       0.5356       0.0027       0.3972       0.0645        7532        0.0000       0.9027       0.0105       0.0115       0.0002       0:0:47   
   9230       0.5046       0.0031       0.4031       0.0892        7778        0.0000       1.0664       0.0111       0.0103       0.0002       0:0:47   
   9240       0.4911       0.0062       0.4256       0.0770        8161        0.0000       1.1319       0.0108       0.0094       0.0002       0:0:46   
   9250       0.5057       0.0040       0.4185       0.0718        7891        0.0000       1.0196       0.0103       0.0100       0.0002       0:0:45   
   9260       0.4983       0.0050       0.4342       0.0625        8028        0.0000       0.9526       0.0099       0.0103       0.0002       0:0:45   
   9270       0.4998       0.0053       0.4338       0.0611        7889        0.0000       0.9493       0.0090       0.0094       0.0002       0:0:44   
   9280       0.5040       0.0033       0.4247       0.0680        7994        0.0000       0.9682       0.0091       0.0093       0.0002       0:0:44   
   9290       0.5059       0.0036       0.4233       0.0672        7875        0.0000       0.9611       0.0096       0.0099       0.0002       0:0:43   
   9300       0.5176       0.0027       0.3922       0.0875        7649        0.0000       1.1432       0.0125       0.0108       0.0002       0:0:42   
   9310       0.5260       0.0059       0.3752       0.0930        7452        0.0000       0.8565       0.0113       0.0130       0.0002       0:0:42   
   9320       0.5295       0.0077       0.3573       0.1055        7536        0.0000       1.0729       0.0102       0.0094       0.0002       0:0:41   
   9330       0.5395       0.0083       0.3537       0.0985        7467        0.0000       0.9076       0.0112       0.0122       0.0002       0:0:41   
   9340       0.5226       0.0075       0.3411       0.1288        7629        0.0000       1.0518       0.0132       0.0124       0.0002       0:0:40   
   9350       0.5400       0.0138       0.3204       0.1258        7272        0.0000       1.0556       0.0114       0.0107       0.0002       0:0:39   
   9360       0.5316       0.0160       0.3268       0.1256        7421        0.0000       0.9863       0.0123       0.0123       0.0002       0:0:39   
   9370       0.5233       0.0277       0.2970       0.1520        7593        0.0000       1.1000       0.0125       0.0112       0.0002       0:0:38   
   9380       0.5319       0.0286       0.3029       0.1366        7348        0.0000       1.0450       0.0101       0.0096       0.0002       0:0:38   
   9390       0.5505       0.0231       0.3017       0.1248        7070        0.0000       0.8377       0.0126       0.0149       0.0002       0:0:37   
   9400       0.5432       0.0219       0.3085       0.1264        7246        0.0000       0.9995       0.0108       0.0107       0.0002       0:0:36   
   9410       0.5563       0.0180       0.2983       0.1274        7134        0.0000       1.0570       0.0108       0.0101       0.0002       0:0:36   
   9420       0.5551       0.0240       0.2890       0.1319        7038        0.0000       1.0722       0.0109       0.0101       0.0002       0:0:35   
   9430       0.5681       0.0272       0.2927       0.1120        6847        0.0000       0.9582       0.0109       0.0113       0.0002       0:0:35   
   9440       0.5688       0.0352       0.2946       0.1014        6830        0.0000       1.0504       0.0114       0.0107       0.0002       0:0:34   
   9450       0.5761       0.0471       0.2860       0.0907        6656        0.0000       1.0458       0.0102       0.0097       0.0002       0:0:33   
   9460       0.5636       0.0488       0.2960       0.0915        6981        0.0000       1.0749       0.0104       0.0096       0.0002       0:0:33   
   9470       0.5544       0.0533       0.3021       0.0903        7053        0.0000       1.2445       0.0099       0.0079       0.0002       0:0:32   
   9480       0.5478       0.0603       0.3048       0.0871        7226        0.0000       1.0652       0.0120       0.0111       0.0002       0:0:31   
   9490       0.5490       0.0569       0.3110       0.0830        7211        0.0000       0.8998       0.0124       0.0136       0.0002       0:0:31   
   9500       0.5376       0.0615       0.3060       0.0949        7320        0.0000       0.9720       0.0112       0.0114       0.0002       0:0:30   
   9510       0.5503       0.0542       0.2985       0.0970        7180        0.0000       1.0184       0.0118       0.0115       0.0002       0:0:30   
   9520       0.5389       0.0640       0.3025       0.0946        7383        0.0000       1.0304       0.0141       0.0135       0.0002       0:0:29   
   9530       0.5597       0.0657       0.2923       0.0822        7053        0.0000       0.9297       0.0139       0.0147       0.0002       0:0:28   
   9540       0.5652       0.0589       0.3081       0.0678        6911        0.0000       1.0040       0.0130       0.0127       0.0002       0:0:28   
   9550       0.5655       0.0462       0.3197       0.0687        6915        0.0000       1.0388       0.0140       0.0133       0.0002       0:0:27   
   9560       0.5847       0.0415       0.3263       0.0475        6632        0.0000       1.1204       0.0118       0.0105       0.0002       0:0:27   
   9570       0.5356       0.0530       0.3701       0.0412        7358        0.0000       0.8849       0.0127       0.0142       0.0002       0:0:26   
   9580       0.5761       0.0493       0.3264       0.0482        6747        0.0000       0.8801       0.0123       0.0138       0.0002       0:0:25   
   9590       0.5591       0.0414       0.3591       0.0403        6977        0.0000       1.1123       0.0116       0.0103       0.0002       0:0:25   
   9600       0.5466       0.0434       0.3783       0.0318        7224        0.0000       1.0927       0.0106       0.0096       0.0002       0:0:24   
   9610       0.5401       0.0428       0.3893       0.0278        7352        0.0000       0.9842       0.0110       0.0110       0.0002       0:0:24   
   9620       0.5430       0.0420       0.3869       0.0281        7235        0.0000       0.9772       0.0121       0.0122       0.0002       0:0:23   
   9630       0.5351       0.0368       0.3973       0.0308        7308        0.0000       1.0158       0.0115       0.0112       0.0002       0:0:22   
   9640       0.5408       0.0396       0.3884       0.0313        7187        0.0000       0.9377       0.0145       0.0153       0.0002       0:0:22   
   9650       0.5291       0.0399       0.3999       0.0311        7455        0.0000       0.8466       0.0145       0.0168       0.0002       0:0:21   
   9660       0.5512       0.0328       0.3833       0.0327        7162        0.0000       0.8623       0.0139       0.0159       0.0002       0:0:20   
   9670       0.5616       0.0324       0.3741       0.0318        7063        0.0000       0.8366       0.0184       0.0216       0.0002       0:0:20   
   9680       0.5497       0.0437       0.3781       0.0284        7152        0.0000       0.9716       0.0159       0.0161       0.0002       0:0:19   
   9690       0.5411       0.0469       0.3739       0.0381        7324        0.0000       0.9231       0.0203       0.0215       0.0002       0:0:19   
   9700       0.5738       0.0436       0.3433       0.0394        6873        0.0000       0.9202       0.0215       0.0229       0.0002       0:0:18   
   9710       0.5836       0.0534       0.3257       0.0373        6528        0.0000       0.9259       0.0204       0.0216       0.0002       0:0:17   
   9720       0.5672       0.0476       0.3470       0.0382        6916        0.0000       1.0946       0.0207       0.0186       0.0002       0:0:17   
   9730       0.5964       0.0340       0.3282       0.0414        6373        0.0000       1.0453       0.0174       0.0164       0.0002       0:0:16   
   9740       0.5905       0.0415       0.3195       0.0485        6451        0.0000       1.0494       0.0186       0.0175       0.0002       0:0:16   
   9750       0.6043       0.0263       0.3059       0.0636        6334        0.0000       0.9274       0.0259       0.0271       0.0002       0:0:15   
   9760       0.6104       0.0280       0.3047       0.0569        6198        0.0000       1.0065       0.0232       0.0225       0.0002       0:0:14   
   9770       0.6209       0.0246       0.2944       0.0601        6058        0.0000       1.0560       0.0210       0.0195       0.0002       0:0:14   
   9780       0.6305       0.0249       0.2804       0.0641        5923        0.0000       0.9815       0.0192       0.0192       0.0002       0:0:13   
   9790       0.6636       0.0242       0.2367       0.0756        5356        0.0000       0.9469       0.0202       0.0208       0.0002       0:0:12   
   9800       0.6341       0.0307       0.2499       0.0853        5945        0.0000       1.0779       0.0205       0.0187       0.0002       0:0:12   
   9810       0.6474       0.0278       0.2481       0.0767        5669        0.0000       0.9503       0.0188       0.0194       0.0002       0:0:11   
   9820       0.6400       0.0325       0.2521       0.0754        5794        0.0000       0.9611       0.0191       0.0195       0.0002       0:0:11   
   9830       0.6220       0.0395       0.2743       0.0641        5939        0.0000       0.9030       0.0187       0.0203       0.0002       0:0:10   
   9840       0.6132       0.0437       0.2936       0.0495        6143        0.0000       0.9389       0.0161       0.0169       0.0002        0:0:9   
   9850       0.6098       0.0461       0.2892       0.0549        6182        0.0000       0.8995       0.0192       0.0209       0.0002        0:0:9   
   9860       0.6016       0.0505       0.3007       0.0472        6321        0.0000       1.0046       0.0169       0.0165       0.0002        0:0:8   
   9870       0.5944       0.0645       0.3029       0.0383        6372        0.0000       0.9922       0.0157       0.0155       0.0002        0:0:8   
   9880       0.6110       0.0560       0.2980       0.0351        6245        0.0000       1.0366       0.0132       0.0126       0.0002        0:0:7   
   9890       0.5664       0.0588       0.3366       0.0382        6887        0.0000       0.9754       0.0132       0.0133       0.0002        0:0:6   
   9900       0.5761       0.0425       0.3333       0.0481        6646        0.0000       1.0530       0.0158       0.0148       0.0002        0:0:6   
   9910       0.5577       0.0393       0.3440       0.0590        6985        0.0000       1.0402       0.0163       0.0154       0.0002        0:0:5   
   9920       0.5362       0.0451       0.3525       0.0661        7424        0.0000       0.8914       0.0215       0.0236       0.0002        0:0:4   
   9930       0.5482       0.0522       0.3403       0.0594        7221        0.0000       0.8925       0.0192       0.0211       0.0002        0:0:4   
   9940       0.5463       0.0507       0.3328       0.0702        7236        0.0000       0.9781       0.0215       0.0215       0.0002        0:0:3   
   9950       0.5517       0.0570       0.3293       0.0620        7105        0.0000       1.0364       0.0181       0.0171       0.0002        0:0:3   
   9960       0.5442       0.0559       0.3271       0.0728        7180        0.0000       1.2136       0.0223       0.0181       0.0002        0:0:2   
   9970       0.5465       0.0561       0.3153       0.0821        7269        0.0000       0.8597       0.0254       0.0287       0.0002        0:0:1   
   9980       0.5223       0.0651       0.3231       0.0894        7504        0.0000       0.9426       0.0274       0.0283       0.0002        0:0:1   
   9990       0.5219       0.0572       0.3340       0.0869        7664        0.0000       0.8964       0.0291       0.0315       0.0002        0:0:0   
   10000      0.5096       0.0685       0.3413       0.0806        7812        0.0000       0.9572       0.0258       0.0263       0.0002        0:0:0   

MCMC cycles completed.

Posterior statistics from MCMC samples:

              Mean            SD             
       Pi1    0.604158        0.094843       
       Pi2    0.075828        0.056293       
       Pi3    0.220441        0.137443       
       Pi4    0.099573        0.061314       
    NnzSnp    6305.351074     1509.869507    
   SigmaSq    0.000016        0.000012       
    ResVar    0.963519        0.079883       
    GenVar    0.033207        0.032151       
       hsq    0.033406        0.032227       

Analysis finished: Tue Feb  5 10:31:54 2019
Computational time: 0:10:22
