***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 10:08:03 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_6.ma
--out sim_6
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_6.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:2).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.120
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.045   20.295
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   8760       0.5324       0.0656       0.1898       0.2122        7432        0.0000       0.9123       0.0786       0.0793       0.0002       0:1:40   
   8770       0.5269       0.0600       0.2051       0.2081        7496        0.0000       0.8009       0.0874       0.0984       0.0002       0:1:39   
   8780       0.5127       0.0513       0.2266       0.2094        7676        0.0000       1.0609       0.0780       0.0685       0.0002       0:1:38   
   8790       0.4910       0.0519       0.2614       0.1957        8176        0.0000       0.9212       0.0933       0.0920       0.0002       0:1:38   
   8800       0.4662       0.0471       0.2996       0.1871        8461        0.0000       0.8504       0.0715       0.0776       0.0002       0:1:37   
   8810       0.4626       0.0466       0.3003       0.1905        8615        0.0000       0.9071       0.0820       0.0829       0.0003       0:1:36   
   8820       0.4315       0.0469       0.2963       0.2253        8990        0.0000       0.8809       0.0952       0.0976       0.0003       0:1:35   
   8830       0.4446       0.0462       0.2699       0.2394        8801        0.0000       0.9575       0.0909       0.0867       0.0003       0:1:35   
   8840       0.4576       0.0407       0.2751       0.2267        8643        0.0000       0.8303       0.0913       0.0990       0.0003       0:1:34   
   8850       0.4919       0.0447       0.2518       0.2116        8131        0.0000       0.9134       0.0953       0.0944       0.0003       0:1:33   
   8860       0.4864       0.0398       0.2575       0.2163        8157        0.0000       0.9108       0.0902       0.0901       0.0003       0:1:32   
   8870       0.5204       0.0427       0.2379       0.1990        7689        0.0000       0.9325       0.0818       0.0806       0.0003       0:1:31   
   8880       0.5125       0.0348       0.2384       0.2144        7860        0.0000       0.9488       0.0891       0.0859       0.0003       0:1:30   
   8890       0.5267       0.0508       0.2503       0.1723        7583        0.0000       0.8908       0.0746       0.0773       0.0003       0:1:30   
   8900       0.5447       0.0604       0.2286       0.1664        7262        0.0000       0.9047       0.0688       0.0706       0.0003       0:1:29   
   8910       0.5310       0.0506       0.2510       0.1674        7420        0.0000       0.8464       0.0640       0.0703       0.0003       0:1:28   
   8920       0.5126       0.0420       0.2743       0.1712        7780        0.0000       0.9401       0.0709       0.0701       0.0003       0:1:27   
   8930       0.5195       0.0465       0.2802       0.1538        7642        0.0000       0.9850       0.0696       0.0660       0.0003       0:1:26   
   8940       0.5269       0.0440       0.2792       0.1499        7512        0.0000       0.9103       0.0760       0.0771       0.0003       0:1:26   
   8950       0.5025       0.0515       0.2844       0.1615        7845        0.0000       0.9710       0.0752       0.0719       0.0003       0:1:25   
   8960       0.4901       0.0569       0.2909       0.1622        8059        0.0000       0.9670       0.0799       0.0763       0.0003       0:1:24   
   8970       0.4702       0.0600       0.3008       0.1690        8466        0.0000       0.8776       0.0803       0.0838       0.0003       0:1:23   
   8980       0.5104       0.0554       0.2844       0.1498        7761        0.0000       1.0669       0.0753       0.0659       0.0003       0:1:22   
   8990       0.5205       0.0449       0.2890       0.1455        7649        0.0000       0.9623       0.0736       0.0710       0.0003       0:1:22   
   9000       0.4889       0.0326       0.3154       0.1631        8157        0.0000       0.9744       0.0774       0.0736       0.0003       0:1:21   
   9010       0.5229       0.0343       0.2951       0.1477        7544        0.0000       1.0226       0.0728       0.0664       0.0002       0:1:20   
   9020       0.5211       0.0307       0.3041       0.1441        7700        0.0000       0.8610       0.0864       0.0912       0.0002       0:1:19   
   9030       0.5363       0.0253       0.2867       0.1518        7472        0.0000       0.8345       0.0889       0.0963       0.0002       0:1:18   
   9040       0.4926       0.0253       0.3129       0.1692        8116        0.0000       0.8619       0.0905       0.0950       0.0002       0:1:17   
   9050       0.5018       0.0246       0.3095       0.1641        7953        0.0000       0.8608       0.0953       0.0996       0.0002       0:1:17   
   9060       0.4931       0.0214       0.3069       0.1787        8117        0.0000       0.9641       0.0777       0.0745       0.0002       0:1:16   
   9070       0.5043       0.0330       0.2997       0.1630        7875        0.0000       1.0157       0.0757       0.0693       0.0002       0:1:15   
   9080       0.5189       0.0305       0.3140       0.1365        7680        0.0000       0.9417       0.0696       0.0688       0.0002       0:1:14   
   9090       0.4988       0.0271       0.3270       0.1470        7966        0.0000       0.9044       0.0705       0.0723       0.0002       0:1:13   
   9100       0.5070       0.0325       0.3172       0.1433        7687        0.0000       0.8652       0.0640       0.0688       0.0002       0:1:13   
   9110       0.5124       0.0379       0.3090       0.1406        7712        0.0000       0.9108       0.0578       0.0596       0.0002       0:1:12   
   9120       0.5119       0.0356       0.3161       0.1364        7815        0.0000       0.9824       0.0602       0.0578       0.0002       0:1:11   
   9130       0.5223       0.0297       0.3111       0.1369        7515        0.0000       0.9294       0.0696       0.0697       0.0002       0:1:10   
   9140       0.5352       0.0273       0.3136       0.1238        7352        0.0000       0.9937       0.0666       0.0628       0.0002       0:1:10   
   9150       0.5153       0.0193       0.3459       0.1195        7621        0.0000       1.1141       0.0677       0.0573       0.0002        0:1:9   
   9160       0.5370       0.0246       0.3298       0.1085        7348        0.0000       0.8950       0.0629       0.0657       0.0002        0:1:8   
   9170       0.5458       0.0258       0.3300       0.0984        7311        0.0000       0.9745       0.0611       0.0590       0.0002        0:1:7   
   9180       0.5428       0.0221       0.3470       0.0881        7301        0.0000       0.9543       0.0548       0.0543       0.0002        0:1:6   
   9190       0.5554       0.0253       0.3420       0.0773        7147        0.0000       0.9331       0.0492       0.0501       0.0002        0:1:5   
   9200       0.5712       0.0256       0.3242       0.0790        6860        0.0000       0.9599       0.0472       0.0469       0.0002        0:1:5   
   9210       0.5835       0.0316       0.3057       0.0793        6658        0.0000       0.8938       0.0387       0.0415       0.0002        0:1:4   
   9220       0.5788       0.0237       0.3169       0.0807        6741        0.0000       0.9392       0.0394       0.0403       0.0002        0:1:3   
   9230       0.5508       0.0177       0.3309       0.1006        7081        0.0000       0.9271       0.0398       0.0411       0.0002        0:1:2   
   9240       0.5239       0.0230       0.3533       0.0998        7528        0.0000       0.9030       0.0401       0.0425       0.0002        0:1:1   
   9250       0.5299       0.0225       0.3453       0.1023        7511        0.0000       0.7947       0.0428       0.0511       0.0002        0:1:1   
   9260       0.5368       0.0238       0.3272       0.1122        7445        0.0000       0.8890       0.0403       0.0434       0.0002        0:1:0   
   9270       0.5581       0.0231       0.3185       0.1002        7005        0.0000       0.9881       0.0355       0.0347       0.0002       0:0:59   
   9280       0.5580       0.0362       0.3139       0.0919        7012        0.0000       0.9406       0.0315       0.0324       0.0002       0:0:58   
   9290       0.5599       0.0377       0.2992       0.1032        6952        0.0000       0.9413       0.0390       0.0398       0.0002       0:0:57   
   9300       0.5532       0.0359       0.3046       0.1063        7095        0.0000       0.9746       0.0407       0.0401       0.0002       0:0:57   
   9310       0.5623       0.0435       0.2982       0.0960        6962        0.0000       0.9429       0.0397       0.0404       0.0002       0:0:56   
   9320       0.5897       0.0370       0.2922       0.0811        6651        0.0000       0.9008       0.0344       0.0368       0.0002       0:0:55   
   9330       0.6025       0.0353       0.2865       0.0757        6331        0.0000       0.9470       0.0338       0.0345       0.0002       0:0:54   
   9340       0.6203       0.0315       0.2635       0.0847        6132        0.0000       0.9194       0.0381       0.0398       0.0002       0:0:53   
   9350       0.6438       0.0235       0.2411       0.0917        5605        0.0000       1.0461       0.0340       0.0315       0.0002       0:0:53   
   9360       0.6527       0.0096       0.2513       0.0864        5599        0.0000       0.9034       0.0324       0.0346       0.0002       0:0:52   
   9370       0.6382       0.0073       0.2536       0.1008        5628        0.0000       0.9097       0.0353       0.0374       0.0002       0:0:51   
   9380       0.6669       0.0036       0.2393       0.0902        5365        0.0000       0.9925       0.0334       0.0325       0.0002       0:0:50   
   9390       0.6984       0.0017       0.2137       0.0861        4797        0.0000       0.9248       0.0322       0.0336       0.0002       0:0:49   
   9400       0.6651       0.0033       0.2449       0.0866        5301        0.0000       0.9160       0.0419       0.0438       0.0002       0:0:48   
   9410       0.6642       0.0029       0.2533       0.0796        5312        0.0000       0.8704       0.0338       0.0373       0.0002       0:0:48   
   9420       0.6526       0.0053       0.2562       0.0859        5575        0.0000       1.0005       0.0450       0.0430       0.0002       0:0:47   
   9430       0.6532       0.0037       0.2739       0.0692        5451        0.0000       0.8779       0.0395       0.0431       0.0002       0:0:46   
   9440       0.6618       0.0029       0.2833       0.0520        5411        0.0000       0.8703       0.0317       0.0352       0.0002       0:0:45   
   9450       0.6755       0.0028       0.2594       0.0624        5232        0.0000       0.9897       0.0317       0.0310       0.0002       0:0:44   
   9460       0.6483       0.0014       0.2800       0.0704        5503        0.0000       0.8963       0.0395       0.0422       0.0002       0:0:43   
   9470       0.6467       0.0020       0.2797       0.0716        5698        0.0000       0.9754       0.0417       0.0410       0.0002       0:0:43   
   9480       0.6548       0.0014       0.2652       0.0786        5588        0.0000       1.0268       0.0468       0.0436       0.0002       0:0:42   
   9490       0.6376       0.0039       0.2893       0.0691        5698        0.0000       0.9085       0.0387       0.0408       0.0002       0:0:41   
   9500       0.6471       0.0062       0.2709       0.0759        5621        0.0000       0.9139       0.0360       0.0379       0.0002       0:0:40   
   9510       0.6523       0.0056       0.2616       0.0805        5532        0.0000       0.9459       0.0443       0.0448       0.0002       0:0:39   
   9520       0.6411       0.0142       0.2579       0.0868        5718        0.0000       0.9349       0.0403       0.0413       0.0002       0:0:39   
   9530       0.6369       0.0115       0.2764       0.0751        5853        0.0000       0.8981       0.0440       0.0467       0.0002       0:0:38   
   9540       0.6163       0.0143       0.2975       0.0719        6019        0.0000       0.8383       0.0454       0.0514       0.0002       0:0:37   
   9550       0.5947       0.0163       0.3074       0.0815        6545        0.0000       0.9826       0.0533       0.0514       0.0002       0:0:36   
   9560       0.6181       0.0080       0.3043       0.0696        6221        0.0000       0.8442       0.0527       0.0587       0.0002       0:0:35   
   9570       0.6053       0.0112       0.3075       0.0759        6247        0.0000       0.8492       0.0592       0.0652       0.0002       0:0:34   
   9580       0.6398       0.0120       0.2803       0.0679        5715        0.0000       1.0022       0.0520       0.0493       0.0002       0:0:34   
   9590       0.6297       0.0150       0.2970       0.0584        5831        0.0000       0.9815       0.0471       0.0458       0.0002       0:0:33   
   9600       0.6351       0.0146       0.2936       0.0567        5940        0.0000       1.0383       0.0515       0.0473       0.0002       0:0:32   
   9610       0.6295       0.0102       0.2950       0.0653        5842        0.0000       0.8440       0.0536       0.0597       0.0002       0:0:31   
   9620       0.6357       0.0153       0.2705       0.0784        5784        0.0000       0.9051       0.0612       0.0634       0.0002       0:0:30   
   9630       0.6542       0.0200       0.2598       0.0659        5518        0.0000       1.0953       0.0496       0.0433       0.0002       0:0:30   
   9640       0.6713       0.0169       0.2432       0.0686        5187        0.0000       0.9518       0.0554       0.0550       0.0002       0:0:29   
   9650       0.6337       0.0273       0.2722       0.0668        5828        0.0000       0.8938       0.0603       0.0632       0.0002       0:0:28   
   9660       0.6768       0.0256       0.2415       0.0561        5154        0.0000       0.8276       0.0483       0.0551       0.0002       0:0:27   
   9670       0.6932       0.0177       0.2263       0.0629        4888        0.0000       0.9441       0.0515       0.0517       0.0002       0:0:26   
   9680       0.6918       0.0134       0.2234       0.0714        4864        0.0000       0.9073       0.0484       0.0506       0.0002       0:0:25   
   9690       0.6887       0.0063       0.2299       0.0751        4914        0.0000       0.9971       0.0470       0.0450       0.0002       0:0:25   
   9700       0.6894       0.0051       0.2293       0.0762        4950        0.0000       0.9726       0.0486       0.0476       0.0002       0:0:24   
   9710       0.6883       0.0047       0.2297       0.0773        4926        0.0000       0.9214       0.0447       0.0463       0.0002       0:0:23   
   9720       0.6709       0.0064       0.2506       0.0721        5342        0.0000       0.9498       0.0622       0.0615       0.0002       0:0:22   
   9730       0.6768       0.0044       0.2514       0.0674        5187        0.0000       0.9499       0.0430       0.0434       0.0002       0:0:21   
   9740       0.6848       0.0036       0.2441       0.0675        5006        0.0000       0.8532       0.0473       0.0525       0.0002       0:0:21   
   9750       0.7008       0.0039       0.2228       0.0725        4773        0.0000       0.9318       0.0440       0.0451       0.0002       0:0:20   
   9760       0.7157       0.0045       0.2137       0.0660        4539        0.0000       1.0469       0.0432       0.0396       0.0002       0:0:19   
   9770       0.7219       0.0046       0.1996       0.0739        4374        0.0000       0.9559       0.0535       0.0530       0.0002       0:0:18   
   9780       0.7218       0.0011       0.1997       0.0774        4502        0.0000       1.2687       0.0521       0.0395       0.0002       0:0:17   
   9790       0.7302       0.0011       0.1781       0.0906        4159        0.0000       0.9008       0.0617       0.0642       0.0002       0:0:17   
   9800       0.7134       0.0005       0.1859       0.1002        4602        0.0000       0.8816       0.0646       0.0683       0.0002       0:0:16   
   9810       0.7249       0.0004       0.1711       0.1036        4316        0.0000       0.9613       0.0716       0.0693       0.0002       0:0:15   
   9820       0.7161       0.0012       0.1933       0.0893        4493        0.0000       0.8030       0.0647       0.0745       0.0002       0:0:14   
   9830       0.6967       0.0010       0.2019       0.1004        4770        0.0000       0.9187       0.0658       0.0669       0.0002       0:0:13   
   9840       0.6843       0.0006       0.2371       0.0780        5086        0.0000       1.0009       0.0516       0.0490       0.0002       0:0:12   
   9850       0.6770       0.0003       0.2396       0.0832        5120        0.0000       0.9210       0.0639       0.0649       0.0002       0:0:12   
   9860       0.6904       0.0002       0.2429       0.0665        4887        0.0000       0.8993       0.0466       0.0492       0.0002       0:0:11   
   9870       0.6620       0.0005       0.2620       0.0755        5457        0.0000       1.0074       0.0509       0.0481       0.0002       0:0:10   
   9880       0.6700       0.0007       0.2679       0.0615        5355        0.0000       0.8670       0.0386       0.0426       0.0002        0:0:9   
   9890       0.6817       0.0000       0.2629       0.0554        5036        0.0000       0.9298       0.0421       0.0433       0.0002        0:0:8   
   9900       0.6938       0.0008       0.2514       0.0540        4970        0.0000       0.9050       0.0414       0.0438       0.0002        0:0:8   
   9910       0.6870       0.0021       0.2591       0.0518        5017        0.0000       0.8938       0.0479       0.0508       0.0002        0:0:7   
   9920       0.6767       0.0026       0.2686       0.0521        5119        0.0000       0.9742       0.0544       0.0529       0.0002        0:0:6   
   9930       0.6727       0.0043       0.2784       0.0447        5119        0.0000       1.0349       0.0485       0.0448       0.0002        0:0:5   
   9940       0.6947       0.0040       0.2444       0.0569        4908        0.0000       1.0269       0.0551       0.0509       0.0002        0:0:4   
   9950       0.6985       0.0053       0.2492       0.0470        4796        0.0000       1.0567       0.0468       0.0424       0.0002        0:0:4   
   9960       0.6874       0.0005       0.2510       0.0611        4975        0.0000       0.8793       0.0571       0.0609       0.0002        0:0:3   
   9970       0.6879       0.0016       0.2463       0.0642        5017        0.0000       0.8830       0.0548       0.0584       0.0002        0:0:2   
   9980       0.6723       0.0005       0.2672       0.0600        5214        0.0000       0.9444       0.0593       0.0591       0.0002        0:0:1   
   9990       0.6387       0.0005       0.2845       0.0763        5731        0.0000       0.8477       0.0719       0.0782       0.0002        0:0:0   
   10000      0.6496       0.0034       0.2789       0.0681        5502        0.0000       0.8414       0.0683       0.0751       0.0002        0:0:0   

MCMC cycles completed.

Posterior statistics from MCMC samples:

              Mean            SD             
       Pi1    0.534031        0.104066       
       Pi2    0.097593        0.078012       
       Pi3    0.297118        0.102339       
       Pi4    0.071259        0.053843       
    NnzSnp    7417.608887     1658.364136    
   SigmaSq    0.000029        0.000023       
    ResVar    0.955216        0.081417       
    GenVar    0.046608        0.036046       
       hsq    0.046667        0.035751       

Analysis finished: Tue Feb  5 10:21:30 2019
Computational time: 0:13:27
