***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 09:06:53 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_3.ma
--out sim_3
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_3.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:2).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.120
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.158   20.437
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   8760       0.6492       0.0137       0.2702       0.0669        5712        0.0000       0.8892       0.0230       0.0252       0.0002       0:1:25   
   8770       0.6790       0.0162       0.2357       0.0692        5128        0.0000       0.9238       0.0232       0.0245       0.0002       0:1:25   
   8780       0.6634       0.0217       0.2514       0.0635        5272        0.0000       0.9031       0.0203       0.0219       0.0002       0:1:24   
   8790       0.6290       0.0213       0.2831       0.0666        5844        0.0000       1.0303       0.0201       0.0192       0.0002       0:1:23   
   8800       0.5931       0.0263       0.2994       0.0811        6418        0.0000       1.0595       0.0230       0.0212       0.0002       0:1:22   
   8810       0.6106       0.0202       0.2916       0.0776        6160        0.0000       0.9319       0.0243       0.0254       0.0002       0:1:22   
   8820       0.6164       0.0206       0.2927       0.0703        6138        0.0000       0.9643       0.0217       0.0220       0.0002       0:1:21   
   8830       0.5974       0.0225       0.2974       0.0827        6329        0.0000       0.8293       0.0242       0.0283       0.0002       0:1:20   
   8840       0.6044       0.0244       0.2921       0.0791        6261        0.0000       0.9802       0.0293       0.0290       0.0002       0:1:20   
   8850       0.6228       0.0243       0.2826       0.0703        6057        0.0000       1.0576       0.0216       0.0200       0.0002       0:1:19   
   8860       0.6305       0.0192       0.2859       0.0644        5901        0.0000       0.9471       0.0221       0.0228       0.0002       0:1:18   
   8870       0.6369       0.0082       0.2968       0.0582        5725        0.0000       0.9398       0.0179       0.0187       0.0002       0:1:17   
   8880       0.5894       0.0083       0.3263       0.0760        6538        0.0000       0.9181       0.0225       0.0239       0.0002       0:1:17   
   8890       0.6072       0.0136       0.3150       0.0643        6098        0.0000       0.8880       0.0167       0.0184       0.0002       0:1:16   
   8900       0.6221       0.0101       0.3085       0.0593        6000        0.0000       1.0756       0.0163       0.0149       0.0002       0:1:15   
   8910       0.6192       0.0064       0.3083       0.0660        6140        0.0000       0.9634       0.0191       0.0194       0.0002       0:1:15   
   8920       0.6248       0.0038       0.2897       0.0816        6027        0.0000       0.9663       0.0254       0.0256       0.0002       0:1:14   
   8930       0.6241       0.0102       0.2919       0.0738        5843        0.0000       1.0670       0.0205       0.0189       0.0002       0:1:13   
   8940       0.6361       0.0173       0.2817       0.0649        5667        0.0000       0.9746       0.0179       0.0180       0.0002       0:1:13   
   8950       0.6315       0.0220       0.2722       0.0743        5863        0.0000       0.9046       0.0228       0.0245       0.0002       0:1:12   
   8960       0.6164       0.0232       0.2707       0.0898        6154        0.0000       1.0419       0.0277       0.0259       0.0002       0:1:11   
   8970       0.6045       0.0330       0.2688       0.0937        6272        0.0000       0.9587       0.0285       0.0289       0.0002       0:1:11   
   8980       0.6205       0.0345       0.2497       0.0953        6056        0.0000       0.8723       0.0334       0.0368       0.0002       0:1:10   
   8990       0.6194       0.0291       0.2599       0.0916        6115        0.0000       1.0383       0.0335       0.0312       0.0002        0:1:9   
   9000       0.6131       0.0530       0.2500       0.0839        6208        0.0000       0.9082       0.0263       0.0281       0.0002        0:1:9   
   9010       0.6139       0.0488       0.2638       0.0735        6087        0.0000       0.8672       0.0237       0.0266       0.0002        0:1:8   
   9020       0.6192       0.0593       0.2601       0.0614        6014        0.0000       0.9077       0.0261       0.0280       0.0002        0:1:7   
   9030       0.6319       0.0618       0.2374       0.0689        5875        0.0000       1.0003       0.0298       0.0289       0.0002        0:1:6   
   9040       0.6051       0.0731       0.2455       0.0763        6356        0.0000       1.1266       0.0279       0.0241       0.0002        0:1:6   
   9050       0.5784       0.0895       0.2552       0.0768        6693        0.0000       1.0377       0.0238       0.0224       0.0002        0:1:5   
   9060       0.5757       0.0835       0.2663       0.0746        6814        0.0000       0.9910       0.0245       0.0241       0.0002        0:1:4   
   9070       0.5748       0.0817       0.2617       0.0817        6858        0.0000       0.9470       0.0231       0.0238       0.0002        0:1:4   
   9080       0.5819       0.0792       0.2705       0.0684        6629        0.0000       0.9932       0.0192       0.0189       0.0002        0:1:3   
   9090       0.5838       0.0557       0.2794       0.0811        6578        0.0000       1.0311       0.0200       0.0190       0.0002        0:1:2   
   9100       0.5941       0.0449       0.2675       0.0935        6522        0.0000       0.8717       0.0253       0.0282       0.0002        0:1:2   
   9110       0.5969       0.0420       0.2646       0.0965        6427        0.0000       1.0248       0.0279       0.0265       0.0002        0:1:1   
   9120       0.6130       0.0509       0.2547       0.0813        6171        0.0000       0.8632       0.0248       0.0279       0.0002        0:1:0   
   9130       0.6476       0.0428       0.2310       0.0787        5632        0.0000       0.9943       0.0223       0.0220       0.0002        0:1:0   
   9140       0.6480       0.0439       0.2181       0.0901        5658        0.0000       1.0735       0.0237       0.0216       0.0002       0:0:59   
   9150       0.6261       0.0589       0.2299       0.0851        5894        0.0000       1.0418       0.0204       0.0192       0.0002       0:0:58   
   9160       0.6279       0.0655       0.2291       0.0775        5919        0.0000       1.1477       0.0187       0.0160       0.0002       0:0:57   
   9170       0.6180       0.0744       0.2335       0.0741        6014        0.0000       0.9613       0.0225       0.0228       0.0002       0:0:57   
   9180       0.6259       0.0757       0.2314       0.0670        5927        0.0000       0.8851       0.0203       0.0224       0.0002       0:0:56   
   9190       0.6321       0.0789       0.2242       0.0648        5806        0.0000       1.0866       0.0155       0.0141       0.0002       0:0:55   
   9200       0.6557       0.0794       0.2053       0.0596        5517        0.0000       0.9223       0.0147       0.0157       0.0002       0:0:55   
   9210       0.6739       0.0737       0.1757       0.0768        5246        0.0000       0.8520       0.0170       0.0196       0.0002       0:0:54   
   9220       0.6428       0.0941       0.1845       0.0786        5585        0.0000       1.0014       0.0170       0.0167       0.0002       0:0:53   
   9230       0.6316       0.0732       0.2051       0.0901        5868        0.0000       0.9476       0.0168       0.0174       0.0002       0:0:53   
   9240       0.6478       0.0768       0.1985       0.0769        5599        0.0000       0.9352       0.0131       0.0139       0.0002       0:0:52   
   9250       0.6794       0.0682       0.1852       0.0672        5005        0.0000       0.9710       0.0114       0.0116       0.0002       0:0:51   
   9260       0.6749       0.0753       0.1799       0.0699        5156        0.0000       0.9447       0.0107       0.0112       0.0002       0:0:50   
   9270       0.6839       0.0518       0.1933       0.0711        5065        0.0000       0.9767       0.0097       0.0098       0.0002       0:0:50   
   9280       0.6960       0.0463       0.1760       0.0816        4863        0.0000       0.9838       0.0088       0.0088       0.0002       0:0:49   
   9290       0.6654       0.0465       0.1908       0.0974        5236        0.0000       0.9767       0.0096       0.0097       0.0002       0:0:48   
   9300       0.6551       0.0477       0.1949       0.1023        5399        0.0000       0.9609       0.0084       0.0086       0.0002       0:0:48   
   9310       0.6642       0.0482       0.2056       0.0820        5345        0.0000       1.0145       0.0074       0.0073       0.0002       0:0:47   
   9320       0.6964       0.0322       0.1988       0.0726        4940        0.0000       1.0941       0.0066       0.0060       0.0002       0:0:46   
   9330       0.7190       0.0242       0.1872       0.0696        4483        0.0000       1.0192       0.0072       0.0070       0.0002       0:0:46   
   9340       0.6915       0.0253       0.1951       0.0881        4938        0.0000       1.0158       0.0085       0.0083       0.0002       0:0:45   
   9350       0.6866       0.0285       0.1972       0.0877        4980        0.0000       0.9628       0.0076       0.0079       0.0002       0:0:44   
   9360       0.6901       0.0278       0.2152       0.0669        4920        0.0000       0.9033       0.0067       0.0074       0.0002       0:0:43   
   9370       0.6792       0.0260       0.2235       0.0713        5148        0.0000       1.0160       0.0074       0.0072       0.0002       0:0:43   
   9380       0.6762       0.0201       0.2501       0.0537        5095        0.0000       1.0306       0.0066       0.0063       0.0002       0:0:42   
   9390       0.6695       0.0186       0.2481       0.0637        5232        0.0000       1.0464       0.0075       0.0071       0.0002       0:0:41   
   9400       0.6527       0.0149       0.2605       0.0719        5463        0.0000       0.9466       0.0073       0.0076       0.0002       0:0:41   
   9410       0.6484       0.0174       0.2598       0.0745        5527        0.0000       0.9956       0.0061       0.0061       0.0002       0:0:40   
   9420       0.6534       0.0175       0.2425       0.0866        5419        0.0000       1.0740       0.0067       0.0062       0.0002       0:0:39   
   9430       0.6541       0.0105       0.2601       0.0753        5519        0.0000       1.0680       0.0069       0.0064       0.0002       0:0:39   
   9440       0.6413       0.0186       0.2824       0.0577        5742        0.0000       0.9709       0.0057       0.0058       0.0002       0:0:38   
   9450       0.6500       0.0254       0.2508       0.0738        5525        0.0000       1.0108       0.0053       0.0052       0.0002       0:0:37   
   9460       0.6181       0.0184       0.2884       0.0751        6119        0.0000       0.9075       0.0063       0.0069       0.0002       0:0:37   
   9470       0.6168       0.0173       0.2848       0.0811        6107        0.0000       0.9241       0.0079       0.0085       0.0002       0:0:36   
   9480       0.6012       0.0246       0.2878       0.0863        6336        0.0000       0.9839       0.0076       0.0077       0.0002       0:0:35   
   9490       0.6090       0.0146       0.2960       0.0804        6342        0.0000       1.0175       0.0081       0.0079       0.0002       0:0:35   
   9500       0.5980       0.0117       0.2915       0.0988        6464        0.0000       0.9442       0.0084       0.0089       0.0002       0:0:34   
   9510       0.6027       0.0155       0.2838       0.0980        6311        0.0000       1.0017       0.0107       0.0106       0.0002       0:0:33   
   9520       0.6074       0.0157       0.2865       0.0904        6103        0.0000       1.0331       0.0084       0.0080       0.0002       0:0:32   
   9530       0.6210       0.0139       0.2793       0.0859        6091        0.0000       0.9877       0.0072       0.0072       0.0002       0:0:32   
   9540       0.6327       0.0171       0.2785       0.0718        5841        0.0000       1.0923       0.0080       0.0073       0.0002       0:0:31   
   9550       0.6136       0.0148       0.2883       0.0834        6191        0.0000       1.0138       0.0084       0.0082       0.0002       0:0:30   
   9560       0.6195       0.0082       0.3004       0.0719        6066        0.0000       1.0648       0.0081       0.0075       0.0002       0:0:30   
   9570       0.5848       0.0105       0.3130       0.0917        6649        0.0000       0.8011       0.0102       0.0125       0.0002       0:0:29   
   9580       0.6090       0.0061       0.2765       0.1084        6232        0.0000       0.8845       0.0076       0.0086       0.0002       0:0:28   
   9590       0.5861       0.0029       0.2774       0.1336        6541        0.0000       0.9748       0.0097       0.0099       0.0002       0:0:28   
   9600       0.5847       0.0013       0.2815       0.1326        6610        0.0000       0.9431       0.0111       0.0116       0.0002       0:0:27   
   9610       0.5777       0.0008       0.2975       0.1241        6731        0.0000       0.7927       0.0116       0.0144       0.0002       0:0:26   
   9620       0.5576       0.0010       0.3142       0.1272        6903        0.0000       0.9718       0.0103       0.0105       0.0002       0:0:26   
   9630       0.5747       0.0004       0.3121       0.1128        6813        0.0000       0.9552       0.0109       0.0112       0.0002       0:0:25   
   9640       0.5893       0.0033       0.2945       0.1129        6568        0.0000       0.9452       0.0096       0.0100       0.0002       0:0:24   
   9650       0.5640       0.0038       0.3046       0.1276        6991        0.0000       0.9591       0.0120       0.0124       0.0002       0:0:24   
   9660       0.5910       0.0024       0.2754       0.1312        6497        0.0000       0.9040       0.0128       0.0140       0.0002       0:0:23   
   9670       0.5957       0.0040       0.2785       0.1218        6300        0.0000       1.1321       0.0106       0.0092       0.0002       0:0:22   
   9680       0.5758       0.0082       0.2700       0.1461        6622        0.0000       1.0164       0.0100       0.0097       0.0002       0:0:22   
   9690       0.5759       0.0127       0.2686       0.1428        6686        0.0000       1.0020       0.0088       0.0087       0.0002       0:0:21   
   9700       0.5770       0.0086       0.2733       0.1411        6747        0.0000       1.0202       0.0102       0.0099       0.0002       0:0:20   
   9710       0.5916       0.0044       0.2632       0.1409        6581        0.0000       1.0253       0.0097       0.0094       0.0002       0:0:19   
   9720       0.6004       0.0037       0.2632       0.1326        6388        0.0000       1.0961       0.0087       0.0079       0.0002       0:0:19   
   9730       0.6328       0.0007       0.2292       0.1374        5866        0.0000       0.9706       0.0081       0.0083       0.0002       0:0:18   
   9740       0.6500       0.0031       0.2173       0.1297        5581        0.0000       0.8830       0.0073       0.0082       0.0002       0:0:17   
   9750       0.6606       0.0019       0.2148       0.1227        5482        0.0000       1.0646       0.0081       0.0076       0.0002       0:0:17   
   9760       0.6703       0.0014       0.2118       0.1165        5391        0.0000       1.0632       0.0067       0.0063       0.0002       0:0:16   
   9770       0.6769       0.0004       0.2155       0.1072        5094        0.0000       1.0787       0.0068       0.0062       0.0002       0:0:15   
   9780       0.6837       0.0033       0.2047       0.1084        5112        0.0000       1.1107       0.0068       0.0061       0.0002       0:0:15   
   9790       0.7050       0.0043       0.1797       0.1110        4702        0.0000       0.9530       0.0068       0.0071       0.0002       0:0:14   
   9800       0.7014       0.0022       0.1725       0.1239        4724        0.0000       1.0648       0.0085       0.0079       0.0002       0:0:13   
   9810       0.6907       0.0014       0.2044       0.1034        4970        0.0000       0.9331       0.0062       0.0066       0.0002       0:0:13   
   9820       0.6765       0.0041       0.2224       0.0969        5116        0.0000       0.8508       0.0060       0.0070       0.0002       0:0:12   
   9830       0.6643       0.0118       0.2363       0.0876        5330        0.0000       1.0167       0.0062       0.0061       0.0002       0:0:11   
   9840       0.6450       0.0066       0.2679       0.0805        5614        0.0000       1.0262       0.0066       0.0063       0.0002       0:0:10   
   9850       0.6423       0.0060       0.2745       0.0772        5701        0.0000       1.0656       0.0057       0.0053       0.0002       0:0:10   
   9860       0.6488       0.0084       0.2789       0.0639        5656        0.0000       0.9316       0.0055       0.0059       0.0002        0:0:9   
   9870       0.6283       0.0109       0.2869       0.0739        5921        0.0000       1.0086       0.0057       0.0056       0.0002        0:0:8   
   9880       0.6436       0.0145       0.2788       0.0631        5687        0.0000       0.9908       0.0048       0.0049       0.0002        0:0:8   
   9890       0.6343       0.0168       0.2747       0.0742        5828        0.0000       1.0954       0.0051       0.0046       0.0002        0:0:7   
   9900       0.6168       0.0160       0.2934       0.0738        6087        0.0000       0.9588       0.0052       0.0054       0.0002        0:0:6   
   9910       0.5875       0.0207       0.3132       0.0786        6518        0.0000       1.0302       0.0050       0.0048       0.0002        0:0:6   
   9920       0.5775       0.0119       0.3173       0.0934        6818        0.0000       0.9492       0.0058       0.0061       0.0002        0:0:5   
   9930       0.5660       0.0223       0.3131       0.0986        6863        0.0000       0.9670       0.0067       0.0069       0.0002        0:0:4   
   9940       0.5796       0.0265       0.2852       0.1087        6648        0.0000       1.1043       0.0076       0.0068       0.0002        0:0:4   
   9950       0.6126       0.0213       0.2663       0.0998        6150        0.0000       0.9966       0.0072       0.0072       0.0002        0:0:3   
   9960       0.6087       0.0128       0.2586       0.1199        6194        0.0000       1.0591       0.0075       0.0070       0.0002        0:0:2   
   9970       0.6012       0.0119       0.2677       0.1192        6203        0.0000       1.0184       0.0077       0.0075       0.0002        0:0:2   
   9980       0.6067       0.0079       0.2580       0.1275        6329        0.0000       0.9823       0.0091       0.0092       0.0002        0:0:1   
   9990       0.6169       0.0068       0.2436       0.1327        6209        0.0000       0.9845       0.0092       0.0093       0.0002        0:0:0   
   10000      0.6252       0.0073       0.2322       0.1352        5964        0.0000       1.0898       0.0105       0.0095       0.0002        0:0:0   

MCMC cycles completed.

Posterior statistics from MCMC samples:

              Mean            SD             
       Pi1    0.538096        0.109074       
       Pi2    0.055811        0.040153       
       Pi3    0.352702        0.090429       
       Pi4    0.053392        0.037341       
    NnzSnp    7352.069824     1737.375122    
   SigmaSq    0.000024        0.000022       
    ResVar    0.964926        0.072312       
    GenVar    0.032608        0.032771       
       hsq    0.032587        0.032454       

Analysis finished: Tue Feb  5 09:18:21 2019
Computational time: 0:11:28
