***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Mon Feb  4 16:28:27 2019

Options:

--sbayes R
--ldm ../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_2.ma
--out sim_2
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
15938 SNPs to be included from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_2.ma].
15938 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15938 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 119.364 sd 5034.64.
LD matrix diagnal mean 1.0033 sd 0.052366.
Read LD matrix for 15938 SNPs (time used: 0:0:1).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect   -0.000    0.119
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.247   19.794
                     MME right-hand-side    0.238   19.971
                    LD sampling variance    1.004    0.002
                                LD score   18.234   15.565

Approximate BayesR model fitted.
scale factor: 6.27431e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   8770       0.6006       0.0487       0.3403       0.0104        6378        0.0000       1.0215       0.0087       0.0084       0.0000       0:0:11   
   8780       0.5892       0.0434       0.3540       0.0134        6443        0.0000       0.9038       0.0105       0.0115       0.0000       0:0:11   
   8790       0.5576       0.0506       0.3760       0.0158        6939        0.0000       0.9844       0.0114       0.0114       0.0000       0:0:11   
   8800       0.5590       0.0556       0.3698       0.0156        6940        0.0000       0.9475       0.0132       0.0138       0.0000       0:0:11   
   8810       0.5527       0.0544       0.3761       0.0168        7140        0.0000       0.9524       0.0150       0.0155       0.0000       0:0:11   
   8820       0.5414       0.0488       0.3954       0.0144        7215        0.0000       0.9882       0.0148       0.0148       0.0000       0:0:10   
   8830       0.5420       0.0616       0.3849       0.0115        7176        0.0000       0.8634       0.0111       0.0127       0.0000       0:0:10   
   8840       0.5391       0.0631       0.3925       0.0053        7430        0.0000       1.0601       0.0102       0.0095       0.0000       0:0:10   
   8850       0.5514       0.0598       0.3847       0.0042        7168        0.0000       1.0024       0.0099       0.0098       0.0000       0:0:10   
   8860       0.5589       0.0706       0.3659       0.0046        6914        0.0000       0.9704       0.0092       0.0094       0.0000       0:0:10   
   8870       0.5545       0.0664       0.3715       0.0076        7007        0.0000       1.0643       0.0087       0.0081       0.0000       0:0:10   
   8880       0.5933       0.0522       0.3491       0.0055        6510        0.0000       0.9497       0.0080       0.0084       0.0000       0:0:10   
   8890       0.6075       0.0615       0.3238       0.0072        6220        0.0000       0.9762       0.0078       0.0079       0.0000       0:0:10   
   8900       0.6006       0.0639       0.3276       0.0078        6384        0.0000       0.9607       0.0077       0.0080       0.0000       0:0:10   
   8910       0.5983       0.0603       0.3312       0.0102        6451        0.0000       0.8953       0.0083       0.0092       0.0000       0:0:10   
   8920       0.6166       0.0556       0.3135       0.0144        6187        0.0000       0.9777       0.0079       0.0081       0.0000       0:0:10   
   8930       0.6059       0.0525       0.3252       0.0165        6203        0.0000       0.9203       0.0112       0.0120       0.0000        0:0:9   
   8940       0.5868       0.0645       0.3239       0.0247        6619        0.0000       1.0494       0.0142       0.0133       0.0000        0:0:9   
   8950       0.5749       0.0745       0.3160       0.0345        6586        0.0000       0.9600       0.0157       0.0161       0.0000        0:0:9   
   8960       0.5608       0.0824       0.3296       0.0273        6872        0.0000       0.9402       0.0143       0.0150       0.0000        0:0:9   
   8970       0.5560       0.0793       0.3366       0.0281        7115        0.0000       0.9851       0.0144       0.0144       0.0000        0:0:9   
   8980       0.5404       0.0761       0.3601       0.0234        7277        0.0000       0.9555       0.0130       0.0134       0.0000        0:0:9   
   8990       0.5217       0.0793       0.3751       0.0238        7645        0.0000       0.9307       0.0116       0.0123       0.0000        0:0:9   
   9000       0.5633       0.0735       0.3439       0.0193        6980        0.0000       0.9676       0.0130       0.0132       0.0000        0:0:9   
   9010       0.5618       0.0855       0.3419       0.0108        7047        0.0000       0.9424       0.0101       0.0106       0.0000        0:0:9   
   9020       0.5855       0.0820       0.3146       0.0179        6705        0.0000       1.0545       0.0117       0.0110       0.0000        0:0:9   
   9030       0.5894       0.0882       0.2961       0.0263        6544        0.0000       0.8642       0.0145       0.0165       0.0000        0:0:9   
   9040       0.5899       0.0965       0.2942       0.0195        6505        0.0000       1.0079       0.0128       0.0126       0.0000        0:0:8   
   9050       0.6040       0.0772       0.3000       0.0188        6294        0.0000       0.9333       0.0121       0.0128       0.0000        0:0:8   
   9060       0.5953       0.0893       0.2930       0.0224        6402        0.0000       0.9543       0.0171       0.0176       0.0000        0:0:8   
   9070       0.5781       0.0907       0.3195       0.0117        6695        0.0000       0.9071       0.0127       0.0138       0.0000        0:0:8   
   9080       0.5877       0.0661       0.3274       0.0187        6578        0.0000       1.1035       0.0119       0.0107       0.0000        0:0:8   
   9090       0.6074       0.0471       0.3306       0.0149        6115        0.0000       0.8710       0.0098       0.0111       0.0000        0:0:8   
   9100       0.6193       0.0482       0.3206       0.0119        6208        0.0000       0.9960       0.0088       0.0087       0.0000        0:0:8   
   9110       0.6147       0.0509       0.3138       0.0206        6044        0.0000       0.9542       0.0132       0.0136       0.0000        0:0:8   
   9120       0.6148       0.0569       0.3109       0.0174        6136        0.0000       0.9221       0.0122       0.0130       0.0000        0:0:8   
   9130       0.6171       0.0505       0.3125       0.0199        6087        0.0000       0.9659       0.0141       0.0143       0.0000        0:0:8   
   9140       0.6076       0.0398       0.3382       0.0145        6229        0.0000       1.0304       0.0124       0.0119       0.0000        0:0:7   
   9150       0.6082       0.0435       0.3290       0.0193        6105        0.0000       0.8388       0.0131       0.0154       0.0000        0:0:7   
   9160       0.6253       0.0474       0.3113       0.0160        6023        0.0000       1.0384       0.0121       0.0115       0.0000        0:0:7   
   9170       0.6178       0.0488       0.3157       0.0177        6154        0.0000       1.0302       0.0123       0.0118       0.0000        0:0:7   
   9180       0.6125       0.0417       0.3181       0.0277        6149        0.0000       1.0328       0.0161       0.0153       0.0000        0:0:7   
   9190       0.6323       0.0431       0.2939       0.0308        5880        0.0000       0.9760       0.0176       0.0177       0.0000        0:0:7   
   9200       0.6204       0.0515       0.2886       0.0395        6086        0.0000       1.0660       0.0188       0.0174       0.0000        0:0:7   
   9210       0.6238       0.0429       0.2798       0.0534        5972        0.0000       0.9214       0.0224       0.0238       0.0000        0:0:7   
   9220       0.6239       0.0380       0.2706       0.0675        5913        0.0000       0.8618       0.0256       0.0289       0.0000        0:0:7   
   9230       0.6238       0.0408       0.2807       0.0547        6039        0.0000       1.0066       0.0237       0.0230       0.0000        0:0:7   
   9240       0.6677       0.0358       0.2460       0.0505        5344        0.0000       0.9618       0.0202       0.0206       0.0000        0:0:7   
   9250       0.6633       0.0407       0.2536       0.0424        5356        0.0000       0.8420       0.0180       0.0209       0.0000        0:0:6   
   9260       0.6673       0.0407       0.2524       0.0396        5440        0.0000       0.9507       0.0168       0.0174       0.0000        0:0:6   
   9270       0.6682       0.0274       0.2540       0.0503        5261        0.0000       0.9628       0.0186       0.0190       0.0000        0:0:6   
   9280       0.6829       0.0223       0.2422       0.0526        5133        0.0000       1.0950       0.0214       0.0191       0.0000        0:0:6   
   9290       0.6950       0.0184       0.2306       0.0559        4891        0.0000       0.8891       0.0257       0.0281       0.0000        0:0:6   
   9300       0.7235       0.0195       0.2134       0.0436        4442        0.0000       1.0027       0.0189       0.0185       0.0000        0:0:6   
   9310       0.7306       0.0222       0.2086       0.0385        4355        0.0000       1.0587       0.0142       0.0133       0.0000        0:0:6   
   9320       0.7598       0.0171       0.1936       0.0296        3849        0.0000       0.8908       0.0130       0.0144       0.0000        0:0:6   
   9330       0.7306       0.0222       0.2096       0.0376        4354        0.0000       1.0838       0.0161       0.0147       0.0000        0:0:6   
   9340       0.7556       0.0150       0.1993       0.0302        3843        0.0000       0.9338       0.0126       0.0133       0.0000        0:0:6   
   9350       0.7341       0.0165       0.2239       0.0254        4215        0.0000       1.0093       0.0114       0.0112       0.0000        0:0:6   
   9360       0.7126       0.0147       0.2492       0.0235        4574        0.0000       0.9350       0.0126       0.0133       0.0000        0:0:5   
   9370       0.7155       0.0191       0.2458       0.0196        4430        0.0000       0.9170       0.0108       0.0117       0.0000        0:0:5   
   9380       0.7407       0.0184       0.2298       0.0110        4098        0.0000       1.0477       0.0089       0.0085       0.0000        0:0:5   
   9390       0.7141       0.0195       0.2497       0.0167        4628        0.0000       0.9969       0.0105       0.0104       0.0000        0:0:5   
   9400       0.7103       0.0197       0.2514       0.0186        4644        0.0000       0.9768       0.0122       0.0124       0.0000        0:0:5   
   9410       0.6895       0.0285       0.2655       0.0165        4869        0.0000       0.9984       0.0110       0.0109       0.0000        0:0:5   
   9420       0.6741       0.0293       0.2842       0.0124        5252        0.0000       0.9827       0.0114       0.0115       0.0000        0:0:5   
   9430       0.6810       0.0211       0.2858       0.0121        5087        0.0000       0.9044       0.0114       0.0124       0.0000        0:0:5   
   9440       0.7053       0.0174       0.2639       0.0135        4635        0.0000       0.8672       0.0124       0.0140       0.0000        0:0:5   
   9450       0.6931       0.0128       0.2769       0.0172        4907        0.0000       0.9817       0.0141       0.0142       0.0000        0:0:5   
   9460       0.6984       0.0134       0.2716       0.0166        4829        0.0000       0.9144       0.0124       0.0134       0.0000        0:0:5   
   9470       0.6735       0.0224       0.2800       0.0241        5153        0.0000       1.1509       0.0141       0.0121       0.0000        0:0:4   
   9480       0.6662       0.0260       0.2787       0.0290        5452        0.0000       0.8221       0.0161       0.0192       0.0000        0:0:4   
   9490       0.6507       0.0221       0.2812       0.0460        5509        0.0000       0.9032       0.0213       0.0230       0.0000        0:0:4   
   9500       0.6582       0.0317       0.2638       0.0463        5382        0.0000       0.9295       0.0229       0.0240       0.0000        0:0:4   
   9510       0.6716       0.0318       0.2493       0.0472        5223        0.0000       1.0081       0.0192       0.0187       0.0000        0:0:4   
   9520       0.6683       0.0355       0.2477       0.0485        5260        0.0000       1.0900       0.0199       0.0180       0.0000        0:0:4   
   9530       0.6736       0.0445       0.2470       0.0349        5179        0.0000       0.9408       0.0196       0.0204       0.0000        0:0:4   
   9540       0.6635       0.0513       0.2494       0.0358        5366        0.0000       0.8913       0.0186       0.0204       0.0000        0:0:4   
   9550       0.6886       0.0431       0.2288       0.0394        4953        0.0000       0.9233       0.0220       0.0233       0.0000        0:0:4   
   9560       0.6651       0.0408       0.2468       0.0473        5291        0.0000       0.8500       0.0208       0.0239       0.0000        0:0:4   
   9570       0.6825       0.0447       0.2292       0.0436        4962        0.0000       0.9655       0.0205       0.0208       0.0000        0:0:3   
   9580       0.6666       0.0558       0.2286       0.0490        5257        0.0000       0.9944       0.0233       0.0229       0.0000        0:0:3   
   9590       0.6167       0.0647       0.2700       0.0486        5989        0.0000       0.8431       0.0233       0.0269       0.0000        0:0:3   
   9600       0.6221       0.0699       0.2699       0.0381        6014        0.0000       1.0295       0.0245       0.0233       0.0000        0:0:3   
   9610       0.6485       0.0905       0.2246       0.0364        5656        0.0000       0.8936       0.0251       0.0273       0.0000        0:0:3   
   9620       0.6776       0.0931       0.1980       0.0313        5251        0.0000       0.9469       0.0220       0.0227       0.0000        0:0:3   
   9630       0.6887       0.0855       0.1893       0.0364        4969        0.0000       0.9518       0.0193       0.0199       0.0000        0:0:3   
   9640       0.6743       0.0955       0.1892       0.0410        5109        0.0000       0.9133       0.0220       0.0236       0.0000        0:0:3   
   9650       0.6725       0.0943       0.1955       0.0377        5215        0.0000       0.9792       0.0193       0.0194       0.0000        0:0:3   
   9660       0.6812       0.0891       0.1896       0.0401        5096        0.0000       0.9662       0.0196       0.0199       0.0000        0:0:3   
   9670       0.7101       0.0843       0.1702       0.0355        4521        0.0000       1.0671       0.0166       0.0153       0.0000        0:0:3   
   9680       0.7149       0.0788       0.1685       0.0378        4507        0.0000       0.9746       0.0174       0.0176       0.0000        0:0:2   
   9690       0.7122       0.0833       0.1720       0.0325        4515        0.0000       0.8853       0.0151       0.0168       0.0000        0:0:2   
   9700       0.7321       0.0793       0.1585       0.0300        4271        0.0000       0.9567       0.0153       0.0157       0.0000        0:0:2   
   9710       0.7037       0.0980       0.1715       0.0268        4745        0.0000       1.0992       0.0154       0.0138       0.0000        0:0:2   
   9720       0.7102       0.0971       0.1720       0.0208        4611        0.0000       0.9194       0.0130       0.0139       0.0000        0:0:2   
   9730       0.7351       0.0908       0.1565       0.0176        4243        0.0000       0.9357       0.0077       0.0081       0.0000        0:0:2   
   9740       0.7503       0.0711       0.1591       0.0195        4031        0.0000       0.9616       0.0093       0.0096       0.0000        0:0:2   
   9750       0.7567       0.0692       0.1559       0.0183        3904        0.0000       0.9671       0.0093       0.0095       0.0000        0:0:2   
   9760       0.7732       0.0614       0.1489       0.0165        3561        0.0000       0.8694       0.0074       0.0084       0.0000        0:0:2   
   9770       0.7658       0.0656       0.1436       0.0250        3667        0.0000       1.1017       0.0090       0.0081       0.0000        0:0:2   
   9780       0.7635       0.0719       0.1410       0.0236        3767        0.0000       0.9911       0.0097       0.0097       0.0000        0:0:2   
   9790       0.7420       0.0678       0.1655       0.0248        4052        0.0000       0.9392       0.0123       0.0130       0.0000        0:0:1   
   9800       0.7460       0.0691       0.1633       0.0216        4083        0.0000       0.9993       0.0132       0.0130       0.0000        0:0:1   
   9810       0.7360       0.0803       0.1664       0.0173        4196        0.0000       0.9766       0.0117       0.0118       0.0000        0:0:1   
   9820       0.7280       0.0887       0.1644       0.0189        4265        0.0000       0.9922       0.0108       0.0108       0.0000        0:0:1   
   9830       0.7199       0.1005       0.1612       0.0183        4475        0.0000       0.9205       0.0102       0.0110       0.0000        0:0:1   
   9840       0.6871       0.0992       0.1805       0.0333        4961        0.0000       0.8512       0.0162       0.0186       0.0000        0:0:1   
   9850       0.7056       0.1051       0.1638       0.0255        4685        0.0000       0.9933       0.0159       0.0157       0.0000        0:0:1   
   9860       0.6750       0.0989       0.1910       0.0351        5176        0.0000       0.9303       0.0206       0.0217       0.0000        0:0:1   
   9870       0.6641       0.0900       0.2118       0.0341        5305        0.0000       1.0570       0.0199       0.0185       0.0000        0:0:1   
   9880       0.6742       0.0714       0.2172       0.0372        5179        0.0000       0.9126       0.0233       0.0249       0.0000        0:0:1   
   9890       0.6683       0.0701       0.2103       0.0514        5350        0.0000       0.8924       0.0295       0.0320       0.0000        0:0:1   
   9900       0.6312       0.0835       0.2273       0.0581        5906        0.0000       1.0604       0.0315       0.0288       0.0000        0:0:0   
   9910       0.6324       0.0926       0.2127       0.0623        5863        0.0000       0.8769       0.0362       0.0396       0.0000        0:0:0   
   9920       0.6580       0.0879       0.1919       0.0622        5443        0.0000       1.0100       0.0356       0.0341       0.0000        0:0:0   
   9930       0.6381       0.0942       0.2055       0.0621        5703        0.0000       0.9872       0.0437       0.0424       0.0000        0:0:0   
   9940       0.6358       0.0902       0.2090       0.0650        5762        0.0000       0.8731       0.0464       0.0505       0.0000        0:0:0   
   9950       0.6174       0.0947       0.2142       0.0737        6088        0.0000       0.8572       0.0520       0.0572       0.0000        0:0:0   
   9960       0.6064       0.0781       0.2278       0.0877        6373        0.0000       0.8420       0.0559       0.0623       0.0000        0:0:0   
   9970       0.6136       0.0742       0.2427       0.0695        6270        0.0000       1.0389       0.0418       0.0387       0.0000        0:0:0   
   9980       0.5811       0.0753       0.2552       0.0884        6594        0.0000       0.9600       0.0624       0.0610       0.0000        0:0:0   
   9990       0.5775       0.0822       0.2595       0.0808        6636        0.0000       0.9931       0.0563       0.0536       0.0000        0:0:0   
   10000      0.5679       0.0853       0.2603       0.0865        6997        0.0000       0.9442       0.0521       0.0523       0.0000        0:0:0   

MCMC cycles completed.

Posterior statistics from MCMC samples:

              Mean            SD             
       Pi1    0.586173        0.070602       
       Pi2    0.057707        0.051242       
       Pi3    0.276618        0.095494       
       Pi4    0.079501        0.075994       
    NnzSnp    6595.921387     1126.662354    
   SigmaSq    0.000011        0.000005       
    ResVar    0.975080        0.075790       
    GenVar    0.021344        0.025705       
       hsq    0.021538        0.026249       

Analysis finished: Mon Feb  4 16:30:00 2019
Computational time: 0:1:33
