***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Mon Feb  4 16:35:44 2019

Options:

--sbayes R
--ldm ../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_10.ma
--out sim_10
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
15938 SNPs to be included from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_10.ma].
15938 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15938 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 119.364 sd 5034.64.
LD matrix diagnal mean 1.0033 sd 0.052366.
Read LD matrix for 15938 SNPs (time used: 0:0:0).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect   -0.000    0.116
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.247   19.794
                     MME right-hand-side    0.225   19.411
                    LD sampling variance    1.004    0.002
                                LD score   18.234   15.565

Approximate BayesR model fitted.
scale factor: 6.27431e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   8770       0.4935       0.3076       0.1367       0.0622        8145        0.0000       1.0291       0.0027       0.0026       0.0000        0:0:8   
   8780       0.4717       0.3273       0.1418       0.0592        8395        0.0000       0.9186       0.0025       0.0027       0.0000        0:0:8   
   8790       0.4554       0.3236       0.1514       0.0697        8750        0.0000       1.0824       0.0029       0.0026       0.0000        0:0:8   
   8800       0.4482       0.3565       0.1343       0.0610        8801        0.0000       1.0136       0.0024       0.0023       0.0000        0:0:8   
   8810       0.4435       0.3488       0.1562       0.0515        8990        0.0000       1.0101       0.0021       0.0021       0.0000        0:0:7   
   8820       0.4332       0.3474       0.1526       0.0668        8871        0.0000       0.9879       0.0024       0.0024       0.0000        0:0:8   
   8830       0.4445       0.3409       0.1460       0.0687        8881        0.0000       0.9584       0.0026       0.0027       0.0000        0:0:7   
   8840       0.4346       0.3660       0.1329       0.0664        8986        0.0000       1.0813       0.0024       0.0022       0.0000        0:0:7   
   8850       0.4358       0.3925       0.1225       0.0492        9076        0.0000       0.9486       0.0020       0.0021       0.0000        0:0:7   
   8860       0.4276       0.4112       0.1213       0.0399        9113        0.0000       0.9859       0.0018       0.0019       0.0000        0:0:7   
   8870       0.3997       0.4131       0.1322       0.0551        9600        0.0000       1.0624       0.0026       0.0025       0.0000        0:0:7   
   8880       0.4186       0.4167       0.1167       0.0481        9340        0.0000       0.9126       0.0023       0.0025       0.0000        0:0:7   
   8890       0.4254       0.4092       0.1269       0.0384        9113        0.0000       0.9109       0.0019       0.0020       0.0000        0:0:7   
   8900       0.3934       0.4287       0.1328       0.0451        9634        0.0000       0.9731       0.0019       0.0019       0.0000        0:0:7   
   8910       0.3980       0.4265       0.1224       0.0532        9514        0.0000       0.8903       0.0020       0.0022       0.0000        0:0:7   
   8920       0.4106       0.4275       0.1147       0.0471        9425        0.0000       0.9757       0.0020       0.0020       0.0000        0:0:7   
   8930       0.3726       0.4446       0.1334       0.0495        9955        0.0000       0.9438       0.0018       0.0019       0.0000        0:0:7   
   8940       0.3953       0.4141       0.1462       0.0444        9805        0.0000       0.9732       0.0018       0.0019       0.0000        0:0:7   
   8950       0.3873       0.4118       0.1506       0.0502        9741        0.0000       1.0550       0.0018       0.0017       0.0000        0:0:7   
   8960       0.3870       0.4077       0.1498       0.0556        9793        0.0000       0.9541       0.0019       0.0020       0.0000        0:0:6   
   8970       0.3967       0.4114       0.1392       0.0527        9628        0.0000       0.9904       0.0018       0.0018       0.0000        0:0:7   
   8980       0.4095       0.3889       0.1483       0.0533        9519        0.0000       0.9948       0.0018       0.0018       0.0000        0:0:6   
   8990       0.3807       0.4128       0.1571       0.0494        9821        0.0000       0.9992       0.0015       0.0015       0.0000        0:0:6   
   9000       0.4143       0.3787       0.1649       0.0422        9446        0.0000       1.0397       0.0015       0.0014       0.0000        0:0:6   
   9010       0.4134       0.4028       0.1535       0.0304        9423        0.0000       0.9426       0.0013       0.0014       0.0000        0:0:6   
   9020       0.4145       0.4045       0.1454       0.0356        9347        0.0000       0.9696       0.0013       0.0013       0.0000        0:0:6   
   9030       0.3967       0.4150       0.1396       0.0487        9541        0.0000       1.0061       0.0015       0.0015       0.0000        0:0:6   
   9040       0.3885       0.4210       0.1278       0.0627        9737        0.0000       0.9819       0.0017       0.0017       0.0000        0:0:6   
   9050       0.4002       0.3989       0.1328       0.0681        9581        0.0000       1.0268       0.0017       0.0017       0.0000        0:0:6   
   9060       0.4290       0.3733       0.1326       0.0651        9199        0.0000       0.9440       0.0019       0.0020       0.0000        0:0:6   
   9070       0.4499       0.3672       0.1309       0.0519        8640        0.0000       0.9830       0.0015       0.0015       0.0000        0:0:6   
   9080       0.4359       0.3778       0.1230       0.0633        8897        0.0000       1.0294       0.0018       0.0018       0.0000        0:0:6   
   9090       0.4565       0.3697       0.1107       0.0632        8709        0.0000       0.8553       0.0018       0.0021       0.0000        0:0:6   
   9100       0.4640       0.3727       0.1052       0.0581        8502        0.0000       0.9603       0.0015       0.0016       0.0000        0:0:6   
   9110       0.4573       0.3899       0.1023       0.0505        8590        0.0000       1.0712       0.0015       0.0014       0.0000        0:0:6   
   9120       0.4851       0.3972       0.0763       0.0414        8144        0.0000       1.0618       0.0011       0.0011       0.0000        0:0:5   
   9130       0.4984       0.3828       0.0639       0.0548        8048        0.0000       0.9296       0.0014       0.0015       0.0000        0:0:5   
   9140       0.4693       0.4105       0.0655       0.0546        8389        0.0000       0.9433       0.0012       0.0012       0.0000        0:0:5   
   9150       0.4784       0.4055       0.0673       0.0488        8361        0.0000       0.9758       0.0011       0.0011       0.0000        0:0:5   
   9160       0.4707       0.4012       0.0764       0.0517        8394        0.0000       0.9649       0.0015       0.0015       0.0000        0:0:5   
   9170       0.4655       0.4042       0.0831       0.0472        8624        0.0000       0.9575       0.0015       0.0015       0.0000        0:0:5   
   9180       0.4750       0.3960       0.0880       0.0409        8589        0.0000       1.0530       0.0016       0.0015       0.0000        0:0:5   
   9190       0.4902       0.3758       0.0973       0.0367        8090        0.0000       0.9696       0.0015       0.0016       0.0000        0:0:5   
   9200       0.4542       0.3928       0.1104       0.0426        8685        0.0000       1.0544       0.0017       0.0016       0.0000        0:0:5   
   9210       0.4727       0.3924       0.0968       0.0381        8476        0.0000       1.0584       0.0015       0.0014       0.0000        0:0:5   
   9220       0.4723       0.3660       0.1052       0.0565        8487        0.0000       1.0670       0.0024       0.0022       0.0000        0:0:5   
   9230       0.4595       0.3779       0.1156       0.0470        8525        0.0000       0.9549       0.0021       0.0022       0.0000        0:0:5   
   9240       0.4903       0.3482       0.1236       0.0379        8294        0.0000       0.9852       0.0015       0.0015       0.0000        0:0:5   
   9250       0.4949       0.3313       0.1364       0.0374        7957        0.0000       1.1188       0.0017       0.0015       0.0000        0:0:5   
   9260       0.5063       0.3294       0.1271       0.0373        7780        0.0000       0.8812       0.0015       0.0017       0.0000        0:0:5   
   9270       0.5139       0.3229       0.1181       0.0451        7815        0.0000       1.1269       0.0017       0.0015       0.0000        0:0:4   
   9280       0.5231       0.3155       0.1180       0.0434        7539        0.0000       1.1137       0.0016       0.0014       0.0000        0:0:4   
   9290       0.5432       0.3037       0.1176       0.0355        7261        0.0000       1.0404       0.0014       0.0014       0.0000        0:0:4   
   9300       0.5310       0.3171       0.1125       0.0394        7454        0.0000       1.0725       0.0018       0.0017       0.0000        0:0:4   
   9310       0.5453       0.3052       0.1101       0.0394        7254        0.0000       1.0713       0.0018       0.0017       0.0000        0:0:4   
   9320       0.5324       0.3033       0.1298       0.0344        7450        0.0000       1.1128       0.0017       0.0015       0.0000        0:0:4   
   9330       0.5350       0.2947       0.1234       0.0469        7404        0.0000       1.0453       0.0025       0.0024       0.0000        0:0:4   
   9340       0.5481       0.2915       0.1253       0.0350        7208        0.0000       1.0075       0.0019       0.0019       0.0000        0:0:4   
   9350       0.5298       0.3121       0.1252       0.0329        7420        0.0000       0.9390       0.0018       0.0019       0.0000        0:0:4   
   9360       0.5332       0.2869       0.1391       0.0408        7337        0.0000       1.0445       0.0018       0.0018       0.0000        0:0:4   
   9370       0.5264       0.3102       0.1357       0.0277        7464        0.0000       1.0355       0.0013       0.0013       0.0000        0:0:4   
   9380       0.5393       0.3036       0.1309       0.0262        7413        0.0000       1.2891       0.0013       0.0010       0.0000        0:0:4   
   9390       0.5465       0.2999       0.1243       0.0293        7221        0.0000       1.0245       0.0014       0.0014       0.0000        0:0:4   
   9400       0.5799       0.2752       0.1182       0.0266        6657        0.0000       0.9861       0.0012       0.0012       0.0000        0:0:4   
   9410       0.5811       0.2889       0.1085       0.0215        6720        0.0000       0.8705       0.0011       0.0013       0.0000        0:0:4   
   9420       0.5703       0.3113       0.1065       0.0120        6835        0.0000       0.9444       0.0010       0.0010       0.0000        0:0:3   
   9430       0.5455       0.3367       0.1071       0.0107        7188        0.0000       1.0077       0.0008       0.0008       0.0000        0:0:3   
   9440       0.5407       0.3522       0.0954       0.0118        7320        0.0000       1.0388       0.0008       0.0008       0.0000        0:0:3   
   9450       0.5191       0.3648       0.1048       0.0114        7617        0.0000       1.0124       0.0008       0.0008       0.0000        0:0:3   
   9460       0.5269       0.3605       0.1035       0.0091        7551        0.0000       1.1208       0.0008       0.0007       0.0000        0:0:3   
   9470       0.5118       0.3593       0.1201       0.0088        7736        0.0000       1.0685       0.0008       0.0007       0.0000        0:0:3   
   9480       0.4831       0.3794       0.1237       0.0138        8347        0.0000       1.0042       0.0011       0.0011       0.0000        0:0:3   
   9490       0.4838       0.3884       0.1122       0.0157        8145        0.0000       0.9616       0.0011       0.0011       0.0000        0:0:3   
   9500       0.5036       0.3695       0.1068       0.0201        7961        0.0000       0.9538       0.0013       0.0014       0.0000        0:0:3   
   9510       0.5031       0.3613       0.1093       0.0264        7911        0.0000       0.9961       0.0014       0.0014       0.0000        0:0:3   
   9520       0.5091       0.3615       0.1060       0.0234        7903        0.0000       0.9504       0.0012       0.0013       0.0000        0:0:3   
   9530       0.5154       0.3505       0.1113       0.0228        7815        0.0000       1.0381       0.0015       0.0014       0.0000        0:0:3   
   9540       0.5072       0.3544       0.1133       0.0251        7885        0.0000       0.9865       0.0016       0.0016       0.0000        0:0:3   
   9550       0.5427       0.3253       0.1050       0.0271        7357        0.0000       0.8842       0.0017       0.0019       0.0000        0:0:3   
   9560       0.5576       0.3095       0.1042       0.0287        7053        0.0000       1.1363       0.0014       0.0012       0.0000        0:0:2   
   9570       0.5857       0.2846       0.1096       0.0202        6550        0.0000       0.9891       0.0010       0.0010       0.0000        0:0:2   
   9580       0.5928       0.2669       0.1209       0.0194        6455        0.0000       0.9207       0.0010       0.0011       0.0000        0:0:2   
   9590       0.5656       0.2870       0.1358       0.0116        6777        0.0000       1.0417       0.0008       0.0007       0.0000        0:0:2   
   9600       0.5731       0.2859       0.1316       0.0095        6656        0.0000       0.9704       0.0008       0.0008       0.0000        0:0:2   
   9610       0.5519       0.2914       0.1418       0.0148        7137        0.0000       0.9262       0.0009       0.0010       0.0000        0:0:2   
   9620       0.5607       0.2906       0.1328       0.0159        6999        0.0000       0.9466       0.0010       0.0011       0.0000        0:0:2   
   9630       0.5947       0.2558       0.1348       0.0147        6545        0.0000       1.1863       0.0010       0.0009       0.0000        0:0:2   
   9640       0.5976       0.2553       0.1327       0.0145        6470        0.0000       0.9106       0.0010       0.0011       0.0000        0:0:2   
   9650       0.6030       0.2389       0.1449       0.0132        6324        0.0000       1.0068       0.0009       0.0009       0.0000        0:0:2   
   9660       0.6101       0.2271       0.1495       0.0133        6204        0.0000       1.0299       0.0009       0.0008       0.0000        0:0:2   
   9670       0.6021       0.2356       0.1505       0.0119        6407        0.0000       0.9647       0.0009       0.0009       0.0000        0:0:2   
   9680       0.6366       0.2045       0.1444       0.0145        5771        0.0000       1.0341       0.0009       0.0009       0.0000        0:0:2   
   9690       0.6630       0.1858       0.1401       0.0111        5366        0.0000       0.9186       0.0006       0.0006       0.0000        0:0:2   
   9700       0.6635       0.1846       0.1405       0.0114        5262        0.0000       0.8803       0.0005       0.0006       0.0000        0:0:2   
   9710       0.6497       0.1925       0.1452       0.0127        5502        0.0000       0.9716       0.0007       0.0007       0.0000        0:0:1   
   9720       0.6520       0.1800       0.1583       0.0097        5521        0.0000       1.0024       0.0005       0.0005       0.0000        0:0:1   
   9730       0.6659       0.1816       0.1494       0.0031        5369        0.0000       1.0906       0.0004       0.0004       0.0000        0:0:1   
   9740       0.6773       0.1793       0.1403       0.0031        5116        0.0000       0.9323       0.0005       0.0005       0.0000        0:0:1   
   9750       0.6882       0.1769       0.1324       0.0025        4921        0.0000       1.0694       0.0004       0.0004       0.0000        0:0:1   
   9760       0.7188       0.1489       0.1283       0.0040        4509        0.0000       0.9604       0.0004       0.0004       0.0000        0:0:1   
   9770       0.7109       0.1622       0.1186       0.0083        4652        0.0000       1.0578       0.0006       0.0006       0.0000        0:0:1   
   9780       0.7065       0.1606       0.1276       0.0052        4549        0.0000       0.9351       0.0004       0.0005       0.0000        0:0:1   
   9790       0.7064       0.1372       0.1523       0.0041        4675        0.0000       1.0808       0.0005       0.0005       0.0000        0:0:1   
   9800       0.6955       0.1423       0.1574       0.0049        4854        0.0000       0.9785       0.0005       0.0005       0.0000        0:0:1   
   9810       0.6878       0.1577       0.1491       0.0054        4949        0.0000       0.9246       0.0005       0.0006       0.0000        0:0:1   
   9820       0.6966       0.1478       0.1483       0.0073        4871        0.0000       0.9604       0.0005       0.0005       0.0000        0:0:1   
   9830       0.6716       0.1537       0.1649       0.0098        5166        0.0000       0.9671       0.0007       0.0007       0.0000        0:0:1   
   9840       0.6485       0.1614       0.1712       0.0189        5650        0.0000       0.9938       0.0009       0.0010       0.0000        0:0:1   
   9850       0.6762       0.1628       0.1436       0.0174        5216        0.0000       0.8497       0.0008       0.0010       0.0000        0:0:1   
   9860       0.6534       0.1903       0.1373       0.0190        5434        0.0000       1.0982       0.0009       0.0008       0.0000        0:0:0   
   9870       0.6574       0.1838       0.1480       0.0109        5445        0.0000       1.0671       0.0006       0.0006       0.0000        0:0:0   
   9880       0.6516       0.1797       0.1548       0.0139        5544        0.0000       0.9414       0.0007       0.0008       0.0000        0:0:0   
   9890       0.6492       0.1862       0.1530       0.0115        5539        0.0000       1.1022       0.0008       0.0007       0.0000        0:0:0   
   9900       0.6195       0.1973       0.1658       0.0175        6040        0.0000       1.0039       0.0010       0.0010       0.0000        0:0:0   
   9910       0.6025       0.2051       0.1711       0.0214        6409        0.0000       0.9841       0.0010       0.0010       0.0000        0:0:0   
   9920       0.6333       0.1841       0.1626       0.0200        5989        0.0000       0.9371       0.0011       0.0012       0.0000        0:0:0   
   9930       0.6426       0.1633       0.1699       0.0242        5721        0.0000       0.8947       0.0011       0.0012       0.0000        0:0:0   
   9940       0.6564       0.1707       0.1542       0.0187        5432        0.0000       0.9193       0.0009       0.0010       0.0000        0:0:0   
   9950       0.6457       0.1645       0.1602       0.0296        5580        0.0000       1.0368       0.0014       0.0013       0.0000        0:0:0   
   9960       0.6401       0.1780       0.1424       0.0394        5721        0.0000       1.0153       0.0015       0.0015       0.0000        0:0:0   
   9970       0.6376       0.1719       0.1622       0.0284        5826        0.0000       0.9723       0.0014       0.0015       0.0000        0:0:0   
   9980       0.6039       0.1984       0.1696       0.0281        6244        0.0000       1.0059       0.0013       0.0013       0.0000        0:0:0   
   9990       0.6084       0.1908       0.1743       0.0265        6291        0.0000       0.9420       0.0012       0.0013       0.0000        0:0:0   
   10000      0.6101       0.2027       0.1593       0.0278        6168        0.0000       0.8548       0.0011       0.0013       0.0000        0:0:0   

MCMC cycles completed.

Posterior statistics from MCMC samples:

              Mean            SD             
       Pi1    0.584451        0.096627       
       Pi2    0.285635        0.084830       
       Pi3    0.092410        0.053583       
       Pi4    0.037504        0.025329       
    NnzSnp    6623.908691     1542.226440    
   SigmaSq    0.000015        0.000018       
    ResVar    0.989516        0.075356       
    GenVar    0.011109        0.012828       
       hsq    0.011109        0.012852       

Analysis finished: Mon Feb  4 16:36:52 2019
Computational time: 0:1:8
