***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Mon Feb  4 16:34:55 2019

Options:

--sbayes R
--ldm ../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_11.ma
--out sim_11
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
15938 SNPs to be included from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_11.ma].
15938 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15938 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 119.364 sd 5034.64.
LD matrix diagnal mean 1.0033 sd 0.052366.
Read LD matrix for 15938 SNPs (time used: 0:0:0).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect   -0.000    0.123
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.247   19.794
                     MME right-hand-side    0.050   20.053
                    LD sampling variance    1.004    0.002
                                LD score   18.234   15.565

Approximate BayesR model fitted.
scale factor: 6.27431e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   8760       0.6118       0.2706       0.0694       0.0483        6140        0.0000       1.0223       0.0030       0.0029       0.0000       0:0:10   
   8770       0.6005       0.2702       0.0728       0.0564        6488        0.0000       0.9231       0.0032       0.0034       0.0000       0:0:10   
   8780       0.5926       0.2715       0.0816       0.0543        6351        0.0000       0.9237       0.0036       0.0039       0.0000       0:0:10   
   8790       0.5591       0.2887       0.0817       0.0706        6914        0.0000       0.9488       0.0040       0.0042       0.0000       0:0:10   
   8800       0.5790       0.2651       0.0960       0.0599        6782        0.0000       0.9454       0.0036       0.0038       0.0000       0:0:10   
   8810       0.5679       0.2732       0.1134       0.0454        6907        0.0000       0.9535       0.0029       0.0030       0.0000       0:0:10   
   8820       0.5695       0.2638       0.1109       0.0558        6811        0.0000       1.0559       0.0030       0.0029       0.0000       0:0:10   
   8830       0.5669       0.2531       0.1176       0.0624        6868        0.0000       1.0097       0.0033       0.0033       0.0000       0:0:10   
   8840       0.5596       0.2688       0.1066       0.0650        7033        0.0000       1.1095       0.0031       0.0028       0.0000       0:0:10   
   8850       0.5665       0.2837       0.0869       0.0628        7019        0.0000       1.0210       0.0032       0.0032       0.0000       0:0:10   
   8860       0.5756       0.2950       0.0719       0.0575        6707        0.0000       1.0642       0.0026       0.0024       0.0000        0:0:9   
   8870       0.5393       0.3236       0.0643       0.0728        7212        0.0000       0.9617       0.0036       0.0038       0.0000        0:0:9   
   8880       0.5367       0.3425       0.0483       0.0724        7345        0.0000       1.0117       0.0031       0.0031       0.0000        0:0:9   
   8890       0.5517       0.3411       0.0441       0.0630        7040        0.0000       1.0606       0.0029       0.0027       0.0000        0:0:9   
   8900       0.5403       0.3551       0.0461       0.0584        7331        0.0000       0.9488       0.0031       0.0033       0.0000        0:0:9   
   8910       0.5467       0.3452       0.0420       0.0662        7258        0.0000       0.9770       0.0031       0.0031       0.0000        0:0:9   
   8920       0.5529       0.3352       0.0463       0.0656        7129        0.0000       0.9547       0.0030       0.0031       0.0000        0:0:9   
   8930       0.5346       0.3512       0.0617       0.0526        7430        0.0000       1.0089       0.0021       0.0021       0.0000        0:0:9   
   8940       0.5378       0.3446       0.0638       0.0538        7396        0.0000       0.8250       0.0020       0.0024       0.0000        0:0:9   
   8950       0.5245       0.3554       0.0565       0.0636        7570        0.0000       0.9011       0.0026       0.0029       0.0000        0:0:9   
   8960       0.5208       0.3661       0.0618       0.0514        7559        0.0000       0.8848       0.0022       0.0024       0.0000        0:0:9   
   8970       0.5258       0.3617       0.0535       0.0589        7507        0.0000       0.9701       0.0025       0.0026       0.0000        0:0:8   
   8980       0.5239       0.3744       0.0525       0.0492        7572        0.0000       0.9725       0.0024       0.0025       0.0000        0:0:8   
   8990       0.5133       0.3980       0.0404       0.0484        7809        0.0000       1.0155       0.0019       0.0019       0.0000        0:0:8   
   9000       0.5258       0.3930       0.0448       0.0364        7591        0.0000       1.0594       0.0019       0.0018       0.0000        0:0:8   
   9010       0.5357       0.3928       0.0345       0.0369        7463        0.0000       1.0290       0.0018       0.0018       0.0000        0:0:8   
   9020       0.5273       0.4060       0.0297       0.0370        7529        0.0000       0.9462       0.0017       0.0018       0.0000        0:0:8   
   9030       0.4865       0.4408       0.0308       0.0419        8250        0.0000       1.0546       0.0016       0.0015       0.0000        0:0:8   
   9040       0.4792       0.4426       0.0391       0.0390        8261        0.0000       0.9936       0.0016       0.0016       0.0000        0:0:8   
   9050       0.4818       0.4447       0.0303       0.0432        8283        0.0000       1.0352       0.0018       0.0017       0.0000        0:0:8   
   9060       0.4925       0.4322       0.0339       0.0415        7916        0.0000       0.9415       0.0017       0.0018       0.0000        0:0:8   
   9070       0.5137       0.4293       0.0254       0.0316        7837        0.0000       0.9664       0.0012       0.0013       0.0000        0:0:8   
   9080       0.5202       0.4280       0.0212       0.0306        7591        0.0000       1.0743       0.0011       0.0011       0.0000        0:0:8   
   9090       0.5190       0.4303       0.0227       0.0280        7582        0.0000       0.9964       0.0011       0.0011       0.0000        0:0:7   
   9100       0.5380       0.4156       0.0202       0.0261        7325        0.0000       0.8910       0.0010       0.0011       0.0000        0:0:7   
   9110       0.5415       0.4066       0.0170       0.0349        7319        0.0000       0.9231       0.0012       0.0013       0.0000        0:0:7   
   9120       0.5646       0.3989       0.0094       0.0271        6940        0.0000       1.1479       0.0012       0.0011       0.0000        0:0:7   
   9130       0.5630       0.3968       0.0068       0.0334        6901        0.0000       0.9507       0.0011       0.0012       0.0000        0:0:7   
   9140       0.5591       0.3998       0.0064       0.0347        7039        0.0000       1.0383       0.0012       0.0012       0.0000        0:0:7   
   9150       0.5496       0.4116       0.0040       0.0348        7189        0.0000       0.9682       0.0016       0.0017       0.0000        0:0:7   
   9160       0.5593       0.3992       0.0032       0.0383        7055        0.0000       1.0871       0.0016       0.0014       0.0000        0:0:7   
   9170       0.5612       0.3992       0.0028       0.0367        7012        0.0000       0.9849       0.0013       0.0013       0.0000        0:0:7   
   9180       0.5792       0.3882       0.0019       0.0306        6706        0.0000       1.0131       0.0014       0.0014       0.0000        0:0:7   
   9190       0.5944       0.3720       0.0009       0.0326        6386        0.0000       1.0067       0.0014       0.0013       0.0000        0:0:7   
   9200       0.5700       0.3826       0.0038       0.0435        6787        0.0000       1.0570       0.0014       0.0013       0.0000        0:0:6   
   9210       0.5592       0.3915       0.0023       0.0470        7031        0.0000       0.9726       0.0018       0.0018       0.0000        0:0:6   
   9220       0.5698       0.3666       0.0037       0.0599        6833        0.0000       0.9805       0.0022       0.0023       0.0000        0:0:6   
   9230       0.5632       0.3849       0.0035       0.0484        6879        0.0000       0.8627       0.0019       0.0022       0.0000        0:0:6   
   9240       0.5702       0.3711       0.0047       0.0540        6848        0.0000       0.9569       0.0023       0.0024       0.0000        0:0:6   
   9250       0.5596       0.3836       0.0032       0.0535        7129        0.0000       1.0735       0.0026       0.0024       0.0000        0:0:6   
   9260       0.5794       0.3612       0.0061       0.0532        6730        0.0000       1.0066       0.0022       0.0022       0.0000        0:0:6   
   9270       0.5694       0.3680       0.0037       0.0588        6889        0.0000       0.9054       0.0027       0.0029       0.0000        0:0:6   
   9280       0.5751       0.3428       0.0031       0.0790        6702        0.0000       1.0253       0.0041       0.0040       0.0000        0:0:6   
   9290       0.5760       0.3317       0.0025       0.0897        6754        0.0000       1.0508       0.0052       0.0049       0.0000        0:0:6   
   9300       0.5643       0.3516       0.0044       0.0796        6821        0.0000       0.8989       0.0048       0.0053       0.0000        0:0:6   
   9310       0.5682       0.3454       0.0060       0.0805        6931        0.0000       1.0896       0.0051       0.0047       0.0000        0:0:6   
   9320       0.5833       0.3336       0.0049       0.0782        6688        0.0000       0.8567       0.0045       0.0052       0.0000        0:0:5   
   9330       0.5954       0.3146       0.0084       0.0816        6447        0.0000       1.1319       0.0048       0.0042       0.0000        0:0:5   
   9340       0.5996       0.3156       0.0141       0.0707        6348        0.0000       1.0542       0.0042       0.0040       0.0000        0:0:5   
   9350       0.5838       0.3212       0.0247       0.0703        6479        0.0000       1.1072       0.0036       0.0032       0.0000        0:0:5   
   9360       0.6048       0.3007       0.0191       0.0754        6406        0.0000       0.9092       0.0033       0.0037       0.0000        0:0:5   
   9370       0.6185       0.3043       0.0204       0.0568        6204        0.0000       1.0133       0.0025       0.0025       0.0000        0:0:5   
   9380       0.6486       0.2760       0.0171       0.0582        5615        0.0000       0.8603       0.0032       0.0037       0.0000        0:0:5   
   9390       0.6320       0.2907       0.0165       0.0608        5850        0.0000       0.9622       0.0027       0.0028       0.0000        0:0:5   
   9400       0.6130       0.2985       0.0170       0.0715        6103        0.0000       1.0038       0.0033       0.0033       0.0000        0:0:5   
   9410       0.6005       0.3128       0.0210       0.0657        6418        0.0000       1.0253       0.0034       0.0033       0.0000        0:0:5   
   9420       0.6047       0.3181       0.0140       0.0632        6401        0.0000       1.0865       0.0026       0.0024       0.0000        0:0:5   
   9430       0.6152       0.3071       0.0157       0.0620        6148        0.0000       0.9793       0.0029       0.0030       0.0000        0:0:4   
   9440       0.6265       0.2910       0.0099       0.0726        5953        0.0000       0.9770       0.0031       0.0032       0.0000        0:0:4   
   9450       0.6167       0.3134       0.0060       0.0640        6145        0.0000       0.9663       0.0039       0.0041       0.0000        0:0:4   
   9460       0.6178       0.2983       0.0076       0.0762        6074        0.0000       0.9425       0.0042       0.0045       0.0000        0:0:4   
   9470       0.5961       0.3028       0.0029       0.0981        6495        0.0000       1.0606       0.0068       0.0064       0.0000        0:0:4   
   9480       0.5922       0.3128       0.0034       0.0916        6564        0.0000       1.0116       0.0056       0.0055       0.0000        0:0:4   
   9490       0.5750       0.3343       0.0039       0.0868        6798        0.0000       0.9430       0.0052       0.0055       0.0000        0:0:4   
   9500       0.5707       0.3340       0.0080       0.0873        6918        0.0000       1.1059       0.0053       0.0048       0.0000        0:0:4   
   9510       0.5586       0.3411       0.0097       0.0906        6984        0.0000       1.0191       0.0042       0.0041       0.0000        0:0:4   
   9520       0.5689       0.3473       0.0069       0.0769        6917        0.0000       0.9790       0.0035       0.0036       0.0000        0:0:4   
   9530       0.5642       0.3582       0.0065       0.0712        6966        0.0000       0.8880       0.0036       0.0040       0.0000        0:0:4   
   9540       0.5475       0.3759       0.0028       0.0738        7234        0.0000       1.0147       0.0038       0.0038       0.0000        0:0:4   
   9550       0.5573       0.3705       0.0037       0.0685        6930        0.0000       0.9554       0.0034       0.0036       0.0000        0:0:3   
   9560       0.5470       0.3701       0.0037       0.0792        7222        0.0000       1.0417       0.0047       0.0044       0.0000        0:0:3   
   9570       0.5762       0.3317       0.0107       0.0813        6705        0.0000       1.0085       0.0045       0.0045       0.0000        0:0:3   
   9580       0.5819       0.3310       0.0089       0.0781        6646        0.0000       0.9809       0.0047       0.0048       0.0000        0:0:3   
   9590       0.5571       0.3443       0.0151       0.0835        7097        0.0000       0.9726       0.0056       0.0057       0.0000        0:0:3   
   9600       0.5682       0.3382       0.0102       0.0834        6870        0.0000       0.9972       0.0041       0.0041       0.0000        0:0:3   
   9610       0.5738       0.3326       0.0129       0.0807        6770        0.0000       0.9480       0.0039       0.0041       0.0000        0:0:3   
   9620       0.5806       0.3081       0.0130       0.0982        6598        0.0000       0.9123       0.0046       0.0050       0.0000        0:0:3   
   9630       0.6185       0.2559       0.0143       0.1114        6097        0.0000       1.1800       0.0064       0.0054       0.0000        0:0:3   
   9640       0.6019       0.2709       0.0157       0.1115        6335        0.0000       1.0535       0.0056       0.0053       0.0000        0:0:3   
   9650       0.6297       0.2524       0.0202       0.0976        5916        0.0000       0.9755       0.0058       0.0059       0.0000        0:0:3   
   9660       0.6316       0.2493       0.0173       0.1018        5960        0.0000       0.8610       0.0067       0.0078       0.0000        0:0:2   
   9670       0.6213       0.2585       0.0167       0.1035        5979        0.0000       0.9961       0.0059       0.0059       0.0000        0:0:2   
   9680       0.6136       0.2717       0.0172       0.0976        6209        0.0000       0.8739       0.0065       0.0074       0.0000        0:0:2   
   9690       0.6076       0.2676       0.0125       0.1124        6205        0.0000       1.1017       0.0064       0.0057       0.0000        0:0:2   
   9700       0.6267       0.2656       0.0121       0.0956        5995        0.0000       0.9506       0.0060       0.0063       0.0000        0:0:2   
   9710       0.6234       0.2690       0.0170       0.0906        5970        0.0000       0.9496       0.0055       0.0058       0.0000        0:0:2   
   9720       0.6260       0.2528       0.0195       0.1017        5969        0.0000       0.8617       0.0055       0.0064       0.0000        0:0:2   
   9730       0.6162       0.2692       0.0206       0.0941        6070        0.0000       1.0633       0.0049       0.0046       0.0000        0:0:2   
   9740       0.6021       0.2899       0.0273       0.0807        6264        0.0000       1.0303       0.0044       0.0042       0.0000        0:0:2   
   9750       0.6243       0.2771       0.0283       0.0703        5932        0.0000       1.1556       0.0040       0.0034       0.0000        0:0:2   
   9760       0.6383       0.2505       0.0300       0.0812        5783        0.0000       0.9953       0.0046       0.0046       0.0000        0:0:2   
   9770       0.6627       0.2293       0.0235       0.0845        5470        0.0000       1.0382       0.0055       0.0053       0.0000        0:0:2   
   9780       0.6838       0.2073       0.0292       0.0797        4992        0.0000       0.9268       0.0055       0.0059       0.0000        0:0:1   
   9790       0.6772       0.2007       0.0357       0.0865        5107        0.0000       0.9994       0.0056       0.0055       0.0000        0:0:1   
   9800       0.6895       0.1864       0.0382       0.0860        4921        0.0000       1.0108       0.0066       0.0065       0.0000        0:0:1   
   9810       0.6864       0.1970       0.0389       0.0776        4999        0.0000       0.9437       0.0058       0.0061       0.0000        0:0:1   
   9820       0.6772       0.2012       0.0448       0.0768        5094        0.0000       0.9442       0.0052       0.0054       0.0000        0:0:1   
   9830       0.6720       0.2118       0.0407       0.0755        5347        0.0000       1.0392       0.0057       0.0054       0.0000        0:0:1   
   9840       0.6398       0.2285       0.0521       0.0795        5775        0.0000       0.9930       0.0057       0.0057       0.0000        0:0:1   
   9850       0.6760       0.2104       0.0506       0.0630        5088        0.0000       0.9552       0.0049       0.0051       0.0000        0:0:1   
   9860       0.6673       0.2147       0.0612       0.0568        5391        0.0000       1.0631       0.0045       0.0042       0.0000        0:0:1   
   9870       0.6774       0.2093       0.0526       0.0607        5208        0.0000       0.9970       0.0040       0.0040       0.0000        0:0:1   
   9880       0.6896       0.1981       0.0440       0.0684        4996        0.0000       1.0302       0.0046       0.0044       0.0000        0:0:1   
   9890       0.6988       0.2110       0.0303       0.0599        4885        0.0000       0.9643       0.0043       0.0044       0.0000        0:0:0   
   9900       0.6793       0.2088       0.0393       0.0725        5187        0.0000       1.0637       0.0058       0.0054       0.0000        0:0:0   
   9910       0.6616       0.2127       0.0452       0.0805        5343        0.0000       1.0930       0.0075       0.0068       0.0000        0:0:0   
   9920       0.6854       0.2001       0.0442       0.0703        5058        0.0000       0.9288       0.0055       0.0059       0.0000        0:0:0   
   9930       0.6898       0.1844       0.0523       0.0735        4957        0.0000       0.9931       0.0052       0.0052       0.0000        0:0:0   
   9940       0.6839       0.2053       0.0482       0.0627        5111        0.0000       1.0054       0.0051       0.0051       0.0000        0:0:0   
   9950       0.6588       0.2055       0.0644       0.0713        5398        0.0000       0.8680       0.0044       0.0051       0.0000        0:0:0   
   9960       0.6384       0.2233       0.0630       0.0753        5716        0.0000       1.0757       0.0049       0.0045       0.0000        0:0:0   
   9970       0.6450       0.2270       0.0638       0.0642        5617        0.0000       1.0173       0.0040       0.0039       0.0000        0:0:0   
   9980       0.6229       0.2257       0.0748       0.0766        5978        0.0000       0.9925       0.0053       0.0053       0.0000        0:0:0   
   9990       0.6400       0.2195       0.0807       0.0598        5781        0.0000       0.9547       0.0049       0.0051       0.0000        0:0:0   
   10000      0.6419       0.2314       0.0753       0.0514        5629        0.0000       1.0024       0.0046       0.0046       0.0000        0:0:0   

MCMC cycles completed.

Posterior statistics from MCMC samples:

              Mean            SD             
       Pi1    0.617018        0.074993       
       Pi2    0.154828        0.158920       
       Pi3    0.157066        0.103421       
       Pi4    0.071088        0.065093       
    NnzSnp    6102.254883     1197.612549    
   SigmaSq    0.000010        0.000009       
    ResVar    0.983818        0.079591       
    GenVar    0.020004        0.026981       
       hsq    0.020076        0.027170       

Analysis finished: Mon Feb  4 16:36:22 2019
Computational time: 0:1:27
