***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Mon Feb  4 16:40:40 2019

Options:

--sbayes R
--ldm ../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_18.ma
--out sim_18
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
15938 SNPs to be included from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_18.ma].
15938 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15938 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 119.364 sd 5034.64.
LD matrix diagnal mean 1.0033 sd 0.052366.
Read LD matrix for 15938 SNPs (time used: 0:0:0).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect   -0.000    0.111
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.247   19.794
                     MME right-hand-side    0.521   18.757
                    LD sampling variance    1.004    0.002
                                LD score   18.234   15.565

Approximate BayesR model fitted.
scale factor: 6.27431e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   8770       0.6008       0.0728       0.2339       0.0925        6481        0.0000       1.0154       0.0119       0.0116       0.0000       0:0:11   
   8780       0.5747       0.0790       0.2544       0.0919        6795        0.0000       1.0782       0.0118       0.0108       0.0000       0:0:11   
   8790       0.5528       0.0770       0.2634       0.1069        7037        0.0000       0.9303       0.0130       0.0138       0.0000       0:0:11   
   8800       0.5598       0.0944       0.2394       0.1063        6923        0.0000       0.8740       0.0114       0.0129       0.0000       0:0:10   
   8810       0.5714       0.0952       0.2432       0.0902        6884        0.0000       1.0058       0.0105       0.0104       0.0000       0:0:10   
   8820       0.5736       0.0838       0.2314       0.1112        6785        0.0000       0.9247       0.0128       0.0137       0.0000       0:0:10   
   8830       0.5976       0.0918       0.2053       0.1054        6414        0.0000       0.8714       0.0133       0.0150       0.0000       0:0:10   
   8840       0.6148       0.0957       0.1902       0.0993        6150        0.0000       1.1750       0.0112       0.0095       0.0000       0:0:10   
   8850       0.5930       0.1141       0.2027       0.0902        6498        0.0000       0.9956       0.0120       0.0119       0.0000       0:0:10   
   8860       0.6187       0.0953       0.2067       0.0793        6040        0.0000       1.0066       0.0097       0.0096       0.0000       0:0:10   
   8870       0.5969       0.0931       0.2189       0.0911        6438        0.0000       0.9819       0.0116       0.0116       0.0000       0:0:10   
   8880       0.6256       0.0848       0.2129       0.0767        5912        0.0000       1.1183       0.0083       0.0074       0.0000       0:0:10   
   8890       0.6655       0.0822       0.1930       0.0593        5353        0.0000       0.9821       0.0072       0.0073       0.0000       0:0:10   
   8900       0.6429       0.0864       0.2084       0.0624        5648        0.0000       0.9276       0.0074       0.0079       0.0000       0:0:10   
   8910       0.6355       0.0985       0.2028       0.0631        5835        0.0000       0.9749       0.0071       0.0072       0.0000        0:0:9   
   8920       0.6474       0.0999       0.1877       0.0651        5549        0.0000       1.0082       0.0073       0.0072       0.0000        0:0:9   
   8930       0.6392       0.0913       0.2074       0.0621        5813        0.0000       0.9842       0.0088       0.0089       0.0000        0:0:9   
   8940       0.6169       0.1004       0.2282       0.0545        6057        0.0000       0.9873       0.0076       0.0077       0.0000        0:0:9   
   8950       0.6221       0.1076       0.2069       0.0634        5970        0.0000       0.9386       0.0085       0.0090       0.0000        0:0:9   
   8960       0.6091       0.1053       0.2219       0.0637        6234        0.0000       1.0013       0.0098       0.0097       0.0000        0:0:9   
   8970       0.6360       0.1170       0.1827       0.0643        5763        0.0000       0.9183       0.0087       0.0094       0.0000        0:0:9   
   8980       0.6212       0.1043       0.2054       0.0691        6044        0.0000       0.9876       0.0081       0.0081       0.0000        0:0:9   
   8990       0.6135       0.1083       0.2070       0.0712        6206        0.0000       1.0474       0.0081       0.0077       0.0000        0:0:9   
   9000       0.6374       0.0931       0.2070       0.0624        5755        0.0000       1.0523       0.0099       0.0094       0.0000        0:0:9   
   9010       0.6441       0.1034       0.1956       0.0569        5806        0.0000       1.0162       0.0071       0.0070       0.0000        0:0:9   
   9020       0.6755       0.1001       0.1693       0.0551        5198        0.0000       0.9890       0.0062       0.0062       0.0000        0:0:8   
   9030       0.6695       0.0986       0.1772       0.0547        5268        0.0000       0.9339       0.0072       0.0077       0.0000        0:0:8   
   9040       0.6657       0.1193       0.1620       0.0531        5313        0.0000       0.9319       0.0072       0.0077       0.0000        0:0:8   
   9050       0.6455       0.1011       0.1913       0.0621        5658        0.0000       1.0145       0.0075       0.0073       0.0000        0:0:8   
   9060       0.6637       0.0981       0.1852       0.0529        5393        0.0000       0.9710       0.0067       0.0068       0.0000        0:0:8   
   9070       0.6701       0.1020       0.1833       0.0446        5158        0.0000       1.1638       0.0047       0.0040       0.0000        0:0:8   
   9080       0.6415       0.1129       0.1907       0.0549        5686        0.0000       0.9773       0.0057       0.0058       0.0000        0:0:8   
   9090       0.6446       0.1134       0.1873       0.0546        5683        0.0000       1.1141       0.0068       0.0060       0.0000        0:0:8   
   9100       0.6641       0.1091       0.1818       0.0449        5453        0.0000       0.9009       0.0052       0.0057       0.0000        0:0:8   
   9110       0.6860       0.0963       0.1678       0.0499        5076        0.0000       0.9559       0.0062       0.0064       0.0000        0:0:8   
   9120       0.6796       0.1083       0.1644       0.0478        5169        0.0000       1.0466       0.0072       0.0068       0.0000        0:0:8   
   9130       0.6691       0.1210       0.1541       0.0558        5276        0.0000       0.9759       0.0078       0.0079       0.0000        0:0:7   
   9140       0.6382       0.1449       0.1577       0.0593        5732        0.0000       1.0406       0.0061       0.0058       0.0000        0:0:7   
   9150       0.6104       0.1447       0.1868       0.0582        6212        0.0000       1.0782       0.0074       0.0068       0.0000        0:0:7   
   9160       0.6093       0.1556       0.1778       0.0573        6237        0.0000       0.9246       0.0073       0.0078       0.0000        0:0:7   
   9170       0.6041       0.1554       0.1862       0.0543        6311        0.0000       1.0770       0.0056       0.0052       0.0000        0:0:7   
   9180       0.6156       0.1385       0.1993       0.0466        6163        0.0000       0.9275       0.0052       0.0055       0.0000        0:0:7   
   9190       0.6470       0.1306       0.1825       0.0399        5686        0.0000       1.0305       0.0051       0.0049       0.0000        0:0:7   
   9200       0.6492       0.1318       0.1860       0.0330        5521        0.0000       0.9940       0.0043       0.0043       0.0000        0:0:7   
   9210       0.6538       0.1331       0.1789       0.0342        5556        0.0000       1.1193       0.0052       0.0046       0.0000        0:0:7   
   9220       0.6547       0.1417       0.1777       0.0259        5595        0.0000       1.0802       0.0045       0.0041       0.0000        0:0:7   
   9230       0.6476       0.1285       0.2078       0.0162        5637        0.0000       0.9890       0.0046       0.0047       0.0000        0:0:6   
   9240       0.6669       0.1026       0.2130       0.0176        5294        0.0000       0.8787       0.0047       0.0053       0.0000        0:0:6   
   9250       0.6501       0.1080       0.2190       0.0229        5614        0.0000       1.0823       0.0047       0.0043       0.0000        0:0:6   
   9260       0.6559       0.1145       0.2051       0.0245        5573        0.0000       0.8744       0.0048       0.0054       0.0000        0:0:6   
   9270       0.6850       0.1008       0.1867       0.0275        5077        0.0000       1.0605       0.0045       0.0042       0.0000        0:0:6   
   9280       0.6916       0.0819       0.1900       0.0364        4854        0.0000       0.9210       0.0062       0.0067       0.0000        0:0:6   
   9290       0.7017       0.0723       0.1932       0.0328        4776        0.0000       0.8172       0.0056       0.0068       0.0000        0:0:6   
   9300       0.7092       0.0628       0.1945       0.0336        4700        0.0000       0.8505       0.0065       0.0076       0.0000        0:0:6   
   9310       0.7199       0.0562       0.2003       0.0236        4431        0.0000       1.0266       0.0055       0.0053       0.0000        0:0:6   
   9320       0.7263       0.0601       0.1941       0.0196        4317        0.0000       0.9591       0.0059       0.0061       0.0000        0:0:6   
   9330       0.6990       0.0701       0.2078       0.0231        4800        0.0000       1.0249       0.0073       0.0070       0.0000        0:0:6   
   9340       0.7261       0.0474       0.2060       0.0205        4348        0.0000       0.9370       0.0063       0.0067       0.0000        0:0:5   
   9350       0.7131       0.0427       0.2239       0.0202        4639        0.0000       0.9857       0.0057       0.0058       0.0000        0:0:5   
   9360       0.7054       0.0406       0.2277       0.0263        4673        0.0000       1.0846       0.0065       0.0060       0.0000        0:0:5   
   9370       0.7205       0.0514       0.2097       0.0185        4494        0.0000       1.0851       0.0064       0.0058       0.0000        0:0:5   
   9380       0.7499       0.0411       0.1953       0.0138        4039        0.0000       0.8614       0.0045       0.0052       0.0000        0:0:5   
   9390       0.7229       0.0554       0.2016       0.0202        4400        0.0000       0.8862       0.0041       0.0046       0.0000        0:0:5   
   9400       0.7293       0.0395       0.2049       0.0263        4284        0.0000       0.9550       0.0047       0.0049       0.0000        0:0:5   
   9410       0.7453       0.0312       0.1993       0.0242        4094        0.0000       1.0977       0.0056       0.0050       0.0000        0:0:5   
   9420       0.7248       0.0365       0.2146       0.0240        4348        0.0000       0.9999       0.0051       0.0051       0.0000        0:0:5   
   9430       0.7274       0.0279       0.2265       0.0182        4347        0.0000       0.9049       0.0048       0.0053       0.0000        0:0:5   
   9440       0.7491       0.0367       0.1984       0.0159        4013        0.0000       0.9909       0.0049       0.0049       0.0000        0:0:5   
   9450       0.7491       0.0437       0.1886       0.0186        3965        0.0000       1.0775       0.0060       0.0055       0.0000        0:0:4   
   9460       0.7544       0.0476       0.1774       0.0207        3887        0.0000       0.9798       0.0057       0.0058       0.0000        0:0:4   
   9470       0.7590       0.0468       0.1652       0.0290        3862        0.0000       0.9983       0.0065       0.0065       0.0000        0:0:4   
   9480       0.7452       0.0465       0.1797       0.0286        4064        0.0000       1.0488       0.0052       0.0049       0.0000        0:0:4   
   9490       0.6952       0.0523       0.2011       0.0514        4825        0.0000       0.8658       0.0084       0.0096       0.0000        0:0:4   
   9500       0.7047       0.0601       0.1829       0.0523        4817        0.0000       0.9369       0.0102       0.0107       0.0000        0:0:4   
   9510       0.7107       0.0545       0.1879       0.0470        4573        0.0000       0.9597       0.0086       0.0089       0.0000        0:0:4   
   9520       0.7105       0.0560       0.1834       0.0502        4580        0.0000       1.1050       0.0093       0.0083       0.0000        0:0:4   
   9530       0.7134       0.0532       0.1855       0.0479        4479        0.0000       1.0776       0.0085       0.0078       0.0000        0:0:4   
   9540       0.6686       0.0530       0.2263       0.0522        5347        0.0000       0.9333       0.0101       0.0107       0.0000        0:0:4   
   9550       0.6800       0.0544       0.2033       0.0624        5083        0.0000       1.0938       0.0089       0.0080       0.0000        0:0:4   
   9560       0.6701       0.0543       0.2127       0.0629        5331        0.0000       0.9725       0.0114       0.0116       0.0000        0:0:3   
   9570       0.6898       0.0464       0.2115       0.0523        4887        0.0000       1.1711       0.0087       0.0074       0.0000        0:0:3   
   9580       0.6766       0.0650       0.2097       0.0487        5130        0.0000       1.1009       0.0073       0.0066       0.0000        0:0:3   
   9590       0.6448       0.0728       0.2346       0.0478        5677        0.0000       0.9544       0.0077       0.0080       0.0000        0:0:3   
   9600       0.6451       0.0639       0.2505       0.0405        5650        0.0000       1.0078       0.0051       0.0051       0.0000        0:0:3   
   9610       0.6777       0.0714       0.2159       0.0351        5174        0.0000       0.9959       0.0041       0.0041       0.0000        0:0:3   
   9620       0.6739       0.0884       0.2082       0.0295        5205        0.0000       1.0066       0.0039       0.0038       0.0000        0:0:3   
   9630       0.6828       0.0738       0.2154       0.0280        5129        0.0000       1.1916       0.0041       0.0035       0.0000        0:0:3   
   9640       0.6741       0.0845       0.2129       0.0285        5191        0.0000       0.8806       0.0041       0.0046       0.0000        0:0:3   
   9650       0.6741       0.0818       0.2143       0.0298        5198        0.0000       0.9673       0.0046       0.0047       0.0000        0:0:3   
   9660       0.6899       0.0664       0.2150       0.0286        4981        0.0000       1.0685       0.0040       0.0037       0.0000        0:0:3   
   9670       0.6993       0.0749       0.2015       0.0243        4812        0.0000       1.0349       0.0035       0.0033       0.0000        0:0:2   
   9680       0.7065       0.0712       0.1964       0.0259        4715        0.0000       0.9851       0.0041       0.0042       0.0000        0:0:2   
   9690       0.7362       0.0678       0.1714       0.0245        4338        0.0000       0.9384       0.0037       0.0039       0.0000        0:0:2   
   9700       0.7458       0.0653       0.1672       0.0218        4049        0.0000       1.0279       0.0034       0.0033       0.0000        0:0:2   
   9710       0.7338       0.0717       0.1770       0.0175        4243        0.0000       0.9369       0.0028       0.0030       0.0000        0:0:2   
   9720       0.7383       0.0680       0.1800       0.0138        4126        0.0000       0.9924       0.0021       0.0021       0.0000        0:0:2   
   9730       0.7397       0.0674       0.1840       0.0089        4208        0.0000       1.0462       0.0023       0.0022       0.0000        0:0:2   
   9740       0.7532       0.0643       0.1736       0.0089        3970        0.0000       0.8956       0.0021       0.0023       0.0000        0:0:2   
   9750       0.7498       0.0656       0.1686       0.0161        3948        0.0000       1.0798       0.0023       0.0021       0.0000        0:0:2   
   9760       0.7669       0.0582       0.1606       0.0143        3791        0.0000       1.0004       0.0018       0.0018       0.0000        0:0:2   
   9770       0.7532       0.0629       0.1689       0.0150        3894        0.0000       0.9471       0.0022       0.0023       0.0000        0:0:2   
   9780       0.7398       0.0684       0.1783       0.0135        4098        0.0000       1.0022       0.0019       0.0019       0.0000        0:0:1   
   9790       0.7156       0.0606       0.2158       0.0080        4562        0.0000       1.0193       0.0017       0.0016       0.0000        0:0:1   
   9800       0.7268       0.0698       0.1973       0.0061        4498        0.0000       1.0310       0.0018       0.0017       0.0000        0:0:1   
   9810       0.7088       0.0932       0.1894       0.0086        4612        0.0000       1.0618       0.0015       0.0014       0.0000        0:0:1   
   9820       0.6902       0.1025       0.2001       0.0072        5001        0.0000       0.9542       0.0015       0.0016       0.0000        0:0:1   
   9830       0.6828       0.1013       0.2064       0.0095        5063        0.0000       1.1003       0.0016       0.0015       0.0000        0:0:1   
   9840       0.6515       0.1138       0.2166       0.0181        5595        0.0000       0.9080       0.0025       0.0027       0.0000        0:0:1   
   9850       0.6751       0.1007       0.2032       0.0210        5118        0.0000       0.9421       0.0021       0.0022       0.0000        0:0:1   
   9860       0.6526       0.0961       0.2361       0.0151        5527        0.0000       0.9928       0.0019       0.0019       0.0000        0:0:1   
   9870       0.6601       0.0907       0.2414       0.0078        5451        0.0000       0.9697       0.0013       0.0014       0.0000        0:0:1   
   9880       0.6592       0.0871       0.2435       0.0101        5470        0.0000       0.8372       0.0015       0.0018       0.0000        0:0:1   
   9890       0.6543       0.1031       0.2296       0.0130        5465        0.0000       0.9133       0.0012       0.0013       0.0000        0:0:0   
   9900       0.6526       0.1067       0.2244       0.0163        5652        0.0000       1.0609       0.0014       0.0014       0.0000        0:0:0   
   9910       0.6703       0.0955       0.2156       0.0186        5193        0.0000       1.0040       0.0013       0.0013       0.0000        0:0:0   
   9920       0.6959       0.0716       0.2142       0.0184        4818        0.0000       0.9811       0.0016       0.0016       0.0000        0:0:0   
   9930       0.7085       0.0662       0.2036       0.0217        4637        0.0000       1.0312       0.0016       0.0016       0.0000        0:0:0   
   9940       0.6903       0.0846       0.2042       0.0209        4956        0.0000       1.0422       0.0014       0.0013       0.0000        0:0:0   
   9950       0.6627       0.0821       0.2223       0.0328        5295        0.0000       1.0570       0.0020       0.0019       0.0000        0:0:0   
   9960       0.6759       0.0947       0.1940       0.0353        5142        0.0000       1.0528       0.0020       0.0019       0.0000        0:0:0   
   9970       0.6529       0.1123       0.1993       0.0355        5588        0.0000       0.9247       0.0016       0.0017       0.0000        0:0:0   
   9980       0.6423       0.1009       0.2254       0.0314        5753        0.0000       1.0344       0.0020       0.0019       0.0000        0:0:0   
   9990       0.6621       0.0985       0.2097       0.0297        5397        0.0000       0.9553       0.0017       0.0018       0.0000        0:0:0   
   10000      0.6525       0.1039       0.2135       0.0301        5509        0.0000       1.0651       0.0020       0.0019       0.0000        0:0:0   

MCMC cycles completed.

Posterior statistics from MCMC samples:

              Mean            SD             
       Pi1    0.472785        0.149324       
       Pi2    0.113174        0.061314       
       Pi3    0.331580        0.102328       
       Pi4    0.082461        0.050956       
    NnzSnp    8404.306641     2377.779785    
   SigmaSq    0.000007        0.000009       
    ResVar    0.990968        0.073630       
    GenVar    0.010149        0.006297       
       hsq    0.010182        0.006319       

Analysis finished: Mon Feb  4 16:42:10 2019
Computational time: 0:1:30
